104.17.51.140:8443#多伦多 117.4MB/s
104.16.109.67:8443#多伦多 108.5MB/s
104.17.39.161:8443#多伦多 103.0MB/s
104.17.153.190:8443#多伦多 102.8MB/s
104.17.218.106:8443#多伦多 102.6MB/s
8.35.211.58:8443#旧金山 101.3MB/s
104.17.17.66:8443#多伦多 100.0MB/s
104.17.145.65:8443#多伦多 93.1MB/s
104.16.224.210:8443#多伦多 92.3MB/s
104.16.15.205:8443#多伦多 91.7MB/s
104.17.159.63:8443#多伦多 91.4MB/s
104.17.69.244:8443#多伦多 90.7MB/s
104.18.39.80:8443#多伦多 90.6MB/s
104.16.61.131:8443#多伦多 87.4MB/s
103.31.4.131:8443#紐華克 86.9MB/s
104.16.39.36:8443#多伦多 86.1MB/s
104.18.6.79:8443#多伦多 84.4MB/s
104.17.159.99:8443#多伦多 81.0MB/s
104.17.136.182:8443#多伦多 79.2MB/s
104.16.95.240:8443#多伦多 78.9MB/s
104.16.182.132:8443#多伦多 76.2MB/s
104.16.218.7:8443#多伦多 73.1MB/s
104.17.154.11:8443#多伦多 72.4MB/s
104.16.147.225:8443#多伦多 72.0MB/s
104.17.136.34:8443#多伦多 68.8MB/s
104.17.251.186:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 58.3MB/s
104.18.43.168:8443#多伦多 56.3MB/s
104.18.35.115:8443#多伦多 54.0MB/s
104.17.167.134:8443#多伦多 49.4MB/s
