8.39.125.42:8443#旧金山 143.1MB/s
104.17.151.32:8443#多伦多 140.6MB/s
104.16.6.81:8443#多伦多 136.3MB/s
104.16.222.90:8443#多伦多 135.1MB/s
104.16.173.237:8443#多伦多 134.7MB/s
104.16.22.135:8443#多伦多 130.0MB/s
104.17.139.37:8443#多伦多 126.9MB/s
104.17.129.234:8443#多伦多 123.4MB/s
162.159.0.4:8443#多伦多 123.3MB/s
104.17.28.20:8443#多伦多 122.0MB/s
104.17.136.129:8443#多伦多 119.6MB/s
104.16.56.71:8443#多伦多 116.8MB/s
104.17.62.251:8443#多伦多 116.1MB/s
172.64.32.2:8443#多伦多 115.2MB/s
104.17.143.254:8443#多伦多 115.0MB/s
104.16.54.40:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 113.6MB/s
8.35.211.188:8443#旧金山 107.8MB/s
162.159.0.1:8443#多伦多 106.1MB/s
104.19.42.127:8443#多伦多 102.9MB/s
104.16.105.166:8443#多伦多 102.1MB/s
104.17.69.244:8443#多伦多 100.1MB/s
104.16.10.69:8443#多伦多 99.7MB/s
104.17.129.156:8443#多伦多 98.3MB/s
104.16.250.100:8443#多伦多 98.1MB/s
188.114.96.6:8443#多伦多 98.1MB/s
108.162.198.7:8443#阿什本 96.6MB/s
162.159.0.6:8443#多伦多 96.5MB/s
104.21.0.2:8443#多伦多 96.0MB/s
104.16.58.21:8443#多伦多 95.7MB/s
104.16.54.254:8443#多伦多 94.6MB/s
104.16.159.101:8443#多伦多 91.9MB/s
172.64.32.3:8443#多伦多 91.9MB/s
104.17.139.176:8443#多伦多 84.6MB/s
104.17.136.247:8443#多伦多 83.3MB/s
104.17.86.150:8443#多伦多 81.7MB/s
104.17.127.28:8443#多伦多 80.3MB/s
108.162.198.9:8443#阿什本 79.0MB/s
104.17.8.78:8443#多伦多 74.3MB/s
172.64.32.9:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.17.113.38:8443#多伦多 34.8MB/s
