104.19.35.186:8443#多伦多 136.5MB/s
104.17.69.244:8443#多伦多 134.9MB/s
188.114.96.9:8443#多伦多 134.1MB/s
104.17.167.134:8443#多伦多 132.8MB/s
104.18.19.247:8443#多伦多 132.6MB/s
104.16.143.156:8443#多伦多 127.2MB/s
104.17.252.250:8443#多伦多 126.4MB/s
104.16.54.40:8443#多伦多 125.1MB/s
8.39.125.97:8443#旧金山 123.0MB/s
104.16.120.56:8443#多伦多 122.4MB/s
188.114.96.3:8443#多伦多 120.6MB/s
104.17.171.94:8443#多伦多 118.7MB/s
104.17.247.151:8443#多伦多 118.3MB/s
104.17.127.28:8443#多伦多 117.6MB/s
188.114.96.1:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 110.3MB/s
104.17.8.78:8443#多伦多 110.1MB/s
104.16.245.243:8443#多伦多 108.2MB/s
104.19.62.9:8443#多伦多 107.5MB/s
104.18.33.99:8443#多伦多 105.1MB/s
104.16.38.2:8443#多伦多 102.7MB/s
8.39.125.84:8443#旧金山 102.5MB/s
104.16.105.166:8443#多伦多 100.7MB/s
104.17.42.142:8443#多伦多 100.4MB/s
104.17.160.137:8443#多伦多 100.2MB/s
104.27.0.9:8443#多伦多 96.9MB/s
104.16.226.175:8443#多伦多 96.6MB/s
104.17.118.84:8443#多伦多 96.2MB/s
104.17.183.160:8443#多伦多 93.9MB/s
104.17.17.173:8443#多伦多 91.8MB/s
104.18.20.65:8443#多伦多 89.4MB/s
104.19.49.253:8443#多伦多 88.8MB/s
104.26.0.2:8443#多伦多 88.2MB/s
104.24.0.5:8443#多伦多 88.1MB/s
104.17.165.98:8443#多伦多 84.0MB/s
104.17.32.207:8443#多伦多 79.0MB/s
104.17.127.240:8443#多伦多 77.3MB/s
104.16.59.107:8443#多伦多 76.6MB/s
104.16.10.69:8443#多伦多 73.2MB/s
104.17.55.168:8443#多伦多 71.8MB/s
104.16.186.165:8443#多伦多 58.3MB/s
108.162.192.5:8443#多伦多 57.4MB/s
108.162.198.17:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 30.7MB/s
108.162.198.19:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 29.4MB/s
108.162.198.15:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.8:8443#阿什本 27.7MB/s
