104.16.150.140:8443#多伦多 88.9MB/s
104.18.46.37:8443#多伦多 87.9MB/s
104.16.65.1:8443#多伦多 86.9MB/s
91.193.59.244:8443#Stretford 86.0MB/s
104.17.53.104:8443#多伦多 85.9MB/s
104.17.174.108:8443#多伦多 85.6MB/s
104.19.48.93:8443#多伦多 84.3MB/s
104.19.66.48:8443#多伦多 84.0MB/s
104.16.249.172:8443#多伦多 83.6MB/s
104.16.144.190:8443#多伦多 82.4MB/s
104.19.220.22:8443#多伦多 81.9MB/s
104.18.44.151:8443#多伦多 81.1MB/s
104.16.146.122:8443#多伦多 80.9MB/s
104.18.40.189:8443#多伦多 80.6MB/s
104.17.215.23:8443#多伦多 79.0MB/s
8.39.125.193:8443#旧金山 78.8MB/s
104.17.151.81:8443#多伦多 78.5MB/s
104.18.33.198:8443#多伦多 77.8MB/s
104.17.139.37:8443#多伦多 75.6MB/s
104.16.248.14:8443#多伦多 74.7MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.255.74:8443#多伦多 71.4MB/s
104.19.150.226:8443#多伦多 70.4MB/s
104.16.154.222:8443#多伦多 70.3MB/s
8.39.125.237:8443#旧金山 69.0MB/s
104.17.142.212:8443#多伦多 68.8MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.122.69:8443#多伦多 62.4MB/s
104.16.157.56:8443#多伦多 58.0MB/s
104.20.0.1:8443#多伦多 57.8MB/s
