104.17.145.61:8443#多伦多 72.9MB/s
104.17.137.150:8443#多伦多 72.5MB/s
104.17.113.154:8443#多伦多 70.7MB/s
104.17.191.54:8443#多伦多 69.1MB/s
104.17.150.129:8443#多伦多 68.7MB/s
104.17.105.200:8443#多伦多 67.9MB/s
104.17.179.33:8443#多伦多 67.8MB/s
104.16.252.200:8443#多伦多 67.1MB/s
104.17.125.110:8443#多伦多 64.2MB/s
104.16.159.141:8443#多伦多 63.9MB/s
104.17.150.235:8443#多伦多 59.7MB/s
104.16.156.202:8443#多伦多 58.5MB/s
104.17.187.243:8443#多伦多 57.8MB/s
104.17.106.67:8443#多伦多 57.3MB/s
104.17.110.212:8443#多伦多 55.0MB/s
104.17.19.178:8443#多伦多 54.9MB/s
104.17.57.32:8443#多伦多 54.1MB/s
104.17.54.168:8443#多伦多 53.0MB/s
104.16.150.95:8443#多伦多 50.4MB/s
104.17.167.134:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 48.7MB/s
104.16.244.164:8443#多伦多 48.5MB/s
104.17.152.203:8443#多伦多 48.5MB/s
104.16.153.225:8443#多伦多 48.2MB/s
104.17.210.216:8443#多伦多 47.7MB/s
104.17.208.96:8443#多伦多 47.1MB/s
104.18.35.49:8443#多伦多 45.3MB/s
104.17.146.211:8443#多伦多 44.9MB/s
104.17.51.141:8443#多伦多 41.7MB/s
104.17.189.42:8443#多伦多 40.3MB/s
104.17.156.103:8443#多伦多 39.1MB/s
104.17.148.248:8443#多伦多 33.6MB/s
