104.16.4.14:8443#多伦多 98.4MB/s
104.17.7.2:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 92.7MB/s
104.17.107.234:8443#多伦多 87.3MB/s
104.17.7.219:8443#多伦多 86.3MB/s
104.18.118.201:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 80.6MB/s
104.18.44.44:8443#多伦多 73.8MB/s
104.16.248.48:8443#多伦多 73.4MB/s
104.18.76.155:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.18.42.222:8443#多伦多 70.3MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.18.42.4:8443#多伦多 69.9MB/s
104.17.185.13:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 67.4MB/s
104.18.37.7:8443#多伦多 66.6MB/s
104.17.22.240:8443#多伦多 65.7MB/s
104.16.251.148:8443#多伦多 63.1MB/s
104.16.158.249:8443#多伦多 62.5MB/s
104.18.95.26:8443#多伦多 61.8MB/s
104.18.35.200:8443#多伦多 61.6MB/s
104.18.45.126:8443#多伦多 58.9MB/s
104.18.43.221:8443#多伦多 58.8MB/s
104.17.144.235:8443#多伦多 56.2MB/s
104.17.182.11:8443#多伦多 52.5MB/s
104.18.40.213:8443#多伦多 47.3MB/s
104.18.81.19:8443#多伦多 47.2MB/s
104.17.6.103:8443#多伦多 42.9MB/s
104.18.89.52:8443#多伦多 27.2MB/s
