104.17.210.183:8443#多伦多 57.4MB/s
104.16.143.217:8443#多伦多 57.2MB/s
104.19.32.143:8443#多伦多 56.4MB/s
8.35.211.159:8443#旧金山 56.0MB/s
104.18.34.187:8443#多伦多 55.8MB/s
104.16.171.255:8443#多伦多 55.2MB/s
104.19.60.152:8443#多伦多 54.8MB/s
104.16.156.43:8443#多伦多 54.2MB/s
104.16.252.200:8443#多伦多 54.2MB/s
104.19.152.124:8443#多伦多 54.0MB/s
104.16.157.147:8443#多伦多 52.8MB/s
104.17.210.216:8443#多伦多 52.8MB/s
104.18.223.253:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 51.3MB/s
104.19.148.121:8443#多伦多 51.3MB/s
104.20.0.2:8443#多伦多 51.1MB/s
104.18.45.159:8443#多伦多 49.3MB/s
104.18.37.133:8443#多伦多 48.9MB/s
104.16.242.152:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.19.212.207:8443#多伦多 46.8MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.19.148.193:8443#多伦多 44.0MB/s
104.17.158.215:8443#多伦多 42.6MB/s
104.16.240.59:8443#多伦多 42.5MB/s
104.16.248.67:8443#多伦多 41.7MB/s
104.17.167.134:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 39.7MB/s
104.16.144.126:8443#多伦多 35.7MB/s
108.162.198.11:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.19:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.6MB/s
8.35.211.155:8443#旧金山 34.4MB/s
108.162.198.9:8443#阿什本 34.4MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.173:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.4MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.14:8443#阿什本 28.1MB/s
