104.17.22.20:8443#多伦多 139.8MB/s
104.16.105.166:8443#多伦多 134.5MB/s
104.16.196.152:8443#多伦多 130.7MB/s
104.17.69.244:8443#多伦多 127.5MB/s
104.16.192.227:8443#多伦多 126.8MB/s
104.16.148.128:8443#多伦多 126.0MB/s
8.35.211.139:8443#旧金山 121.3MB/s
104.17.18.22:8443#多伦多 119.9MB/s
104.17.162.3:8443#多伦多 119.3MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.16.65.1:8443#多伦多 118.0MB/s
104.18.39.78:8443#多伦多 117.1MB/s
104.16.32.214:8443#多伦多 116.6MB/s
104.17.59.145:8443#多伦多 116.2MB/s
104.16.146.244:8443#多伦多 116.0MB/s
104.17.162.138:8443#多伦多 114.0MB/s
104.17.152.113:8443#多伦多 113.1MB/s
104.18.44.140:8443#多伦多 108.6MB/s
104.18.42.175:8443#多伦多 108.5MB/s
104.17.137.21:8443#多伦多 107.3MB/s
104.17.30.106:8443#多伦多 106.6MB/s
104.17.99.20:8443#多伦多 105.2MB/s
104.18.40.150:8443#多伦多 103.2MB/s
104.17.139.37:8443#多伦多 102.3MB/s
104.16.157.102:8443#多伦多 99.9MB/s
91.193.58.225:8443#Stretford 94.6MB/s
104.18.43.161:8443#多伦多 94.2MB/s
104.18.37.133:8443#多伦多 92.9MB/s
104.16.155.65:8443#多伦多 87.1MB/s
104.17.167.134:8443#多伦多 83.2MB/s
104.16.154.135:8443#多伦多 67.5MB/s
108.162.198.14:8443#阿什本 53.7MB/s
108.162.198.2:8443#阿什本 50.4MB/s
108.162.198.9:8443#阿什本 50.0MB/s
108.162.198.18:8443#阿什本 48.7MB/s
108.162.198.3:8443#阿什本 48.2MB/s
108.162.198.16:8443#阿什本 47.9MB/s
108.162.198.13:8443#阿什本 46.8MB/s
108.162.198.7:8443#阿什本 46.3MB/s
108.162.198.19:8443#阿什本 46.2MB/s
108.162.198.6:8443#阿什本 46.0MB/s
108.162.198.11:8443#阿什本 45.8MB/s
108.162.198.5:8443#阿什本 45.3MB/s
108.162.198.10:8443#阿什本 45.0MB/s
108.162.198.4:8443#阿什本 44.5MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 44.3MB/s
108.162.198.17:8443#阿什本 44.2MB/s
108.162.198.8:8443#阿什本 44.1MB/s
108.162.198.15:8443#阿什本 43.3MB/s
