104.18.81.19:8443#多伦多 137.1MB/s
172.64.32.6:8443#多伦多 120.7MB/s
104.18.125.5:8443#多伦多 120.0MB/s
162.159.0.6:8443#多伦多 118.9MB/s
104.27.0.6:8443#多伦多 115.9MB/s
104.26.0.2:8443#多伦多 113.7MB/s
104.17.172.53:8443#多伦多 111.1MB/s
162.159.0.4:8443#多伦多 110.7MB/s
104.20.0.9:8443#多伦多 108.9MB/s
104.19.47.66:8443#多伦多 107.9MB/s
104.16.0.39:8443#多伦多 105.4MB/s
104.16.120.2:8443#多伦多 105.1MB/s
104.19.35.189:8443#多伦多 104.9MB/s
172.64.32.3:8443#多伦多 103.0MB/s
108.162.192.8:8443#多伦多 102.8MB/s
104.21.0.5:8443#多伦多 101.0MB/s
162.159.0.2:8443#多伦多 101.0MB/s
104.16.9.245:8443#多伦多 99.8MB/s
188.114.96.8:8443#多伦多 99.3MB/s
172.64.52.127:8443#多伦多 98.6MB/s
104.16.168.243:8443#多伦多 98.3MB/s
104.24.0.3:8443#多伦多 96.0MB/s
104.18.22.113:8443#多伦多 93.1MB/s
104.19.238.155:8443#旧金山 92.8MB/s
162.159.0.7:8443#多伦多 91.5MB/s
104.27.0.9:8443#多伦多 86.9MB/s
104.16.164.249:8443#多伦多 86.8MB/s
104.19.255.119:8443#旧金山 85.4MB/s
104.17.167.134:8443#多伦多 83.9MB/s
188.114.96.3:8443#多伦多 83.9MB/s
108.162.192.3:8443#多伦多 83.2MB/s
162.159.0.3:8443#多伦多 82.7MB/s
104.20.0.8:8443#多伦多 81.9MB/s
188.114.96.5:8443#多伦多 81.8MB/s
108.162.192.2:8443#多伦多 81.7MB/s
104.17.62.98:8443#多伦多 79.7MB/s
104.25.0.8:8443#多伦多 79.2MB/s
104.20.0.6:8443#多伦多 77.9MB/s
172.64.32.8:8443#多伦多 77.6MB/s
104.17.50.137:8443#多伦多 77.0MB/s
104.17.63.54:8443#多伦多 75.9MB/s
104.20.0.7:8443#多伦多 75.4MB/s
188.114.96.2:8443#多伦多 74.6MB/s
172.64.32.9:8443#多伦多 74.1MB/s
104.19.51.188:8443#多伦多 73.7MB/s
108.162.192.7:8443#多伦多 73.0MB/s
104.19.60.150:8443#旧金山 71.8MB/s
104.17.142.212:8443#多伦多 71.1MB/s
104.20.0.5:8443#多伦多 71.1MB/s
188.114.96.6:8443#多伦多 71.0MB/s
