104.17.143.236:8443#多伦多 146.2MB/s
104.18.46.37:8443#多伦多 144.7MB/s
104.18.81.19:8443#多伦多 141.2MB/s
104.17.142.212:8443#多伦多 139.5MB/s
104.16.156.219:8443#多伦多 137.3MB/s
104.16.147.208:8443#多伦多 136.7MB/s
104.16.65.1:8443#多伦多 136.4MB/s
104.17.165.193:8443#多伦多 133.9MB/s
104.17.19.237:8443#多伦多 130.9MB/s
104.17.50.161:8443#多伦多 127.8MB/s
104.16.75.231:8443#多伦多 126.3MB/s
104.16.153.134:8443#多伦多 124.5MB/s
104.18.47.222:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 119.6MB/s
104.17.163.36:8443#多伦多 118.7MB/s
104.17.152.164:8443#多伦多 116.3MB/s
104.18.44.1:8443#多伦多 115.1MB/s
104.17.212.167:8443#多伦多 114.9MB/s
104.18.43.246:8443#多伦多 113.1MB/s
104.17.78.203:8443#多伦多 113.0MB/s
104.17.26.137:8443#多伦多 111.9MB/s
104.17.139.37:8443#多伦多 108.5MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.16.105.166:8443#多伦多 97.0MB/s
104.17.31.7:8443#多伦多 93.6MB/s
104.17.143.162:8443#多伦多 90.9MB/s
104.18.46.111:8443#多伦多 90.8MB/s
104.18.45.66:8443#多伦多 84.5MB/s
104.17.219.27:8443#多伦多 69.4MB/s
8.35.211.32:8443#旧金山 63.4MB/s
