104.18.34.48:8443#多伦多 134.8MB/s
104.17.53.148:8443#多伦多 128.3MB/s
104.17.177.57:8443#多伦多 127.1MB/s
104.19.17.111:8443#多伦多 126.8MB/s
104.17.140.79:8443#多伦多 125.8MB/s
104.18.121.249:8443#多伦多 123.1MB/s
104.16.249.241:8443#多伦多 121.1MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.18.33.39:8443#多伦多 116.9MB/s
104.18.6.74:8443#多伦多 116.2MB/s
104.17.122.200:8443#多伦多 116.0MB/s
104.17.11.101:8443#多伦多 115.5MB/s
104.16.241.168:8443#多伦多 113.3MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.155.53:8443#多伦多 111.4MB/s
104.16.250.178:8443#多伦多 104.7MB/s
104.17.158.36:8443#多伦多 104.5MB/s
104.16.242.100:8443#多伦多 103.9MB/s
104.17.193.196:8443#多伦多 103.2MB/s
104.16.245.47:8443#多伦多 101.0MB/s
104.16.147.209:8443#多伦多 98.1MB/s
104.16.149.92:8443#多伦多 97.8MB/s
104.17.140.251:8443#多伦多 95.3MB/s
104.18.39.188:8443#多伦多 94.7MB/s
104.17.214.65:8443#多伦多 91.9MB/s
104.17.218.55:8443#多伦多 89.6MB/s
104.18.89.242:8443#多伦多 83.0MB/s
108.162.198.17:8443#阿什本 45.8MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.14:8443#阿什本 44.0MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.6:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 41.6MB/s
108.162.198.16:8443#阿什本 41.5MB/s
108.162.198.12:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.6MB/s
108.162.198.10:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 38.5MB/s
108.162.198.1:8443#阿什本 37.5MB/s
108.162.198.9:8443#阿什本 36.5MB/s
108.162.198.5:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 30.9MB/s
104.17.188.36:8443#多伦多 29.4MB/s
108.162.198.13:8443#阿什本 20.3MB/s
104.18.255.167:8443#多伦多 9.7MB/s
108.162.198.18:8443#阿什本 7.2MB/s
104.16.247.93:8443#多伦多 1.0MB/s
