104.19.255.119:8443#旧金山 111.9MB/s
104.16.160.97:8443#多伦多 109.8MB/s
104.16.251.107:8443#多伦多 106.9MB/s
104.21.0.2:8443#多伦多 106.5MB/s
104.17.122.115:8443#多伦多 98.3MB/s
104.16.168.243:8443#多伦多 95.9MB/s
104.18.22.113:8443#多伦多 95.6MB/s
162.159.0.9:8443#多伦多 95.5MB/s
104.17.62.98:8443#多伦多 94.6MB/s
104.20.0.2:8443#旧金山 94.4MB/s
188.114.96.2:8443#多伦多 94.0MB/s
104.16.157.152:8443#多伦多 93.5MB/s
104.16.246.211:8443#多伦多 92.8MB/s
104.20.0.1:8443#旧金山 92.4MB/s
108.162.198.15:8443#阿什本 91.7MB/s
104.26.0.9:8443#多伦多 91.6MB/s
104.19.56.3:8443#多伦多 88.8MB/s
104.18.81.19:8443#多伦多 88.6MB/s
108.162.198.2:8443#阿什本 87.9MB/s
104.20.0.4:8443#旧金山 87.8MB/s
172.64.32.5:8443#多伦多 87.4MB/s
104.17.122.56:8443#多伦多 87.1MB/s
104.26.0.3:8443#多伦多 85.8MB/s
162.159.0.6:8443#多伦多 84.9MB/s
108.162.192.2:8443#多伦多 84.3MB/s
104.20.0.5:8443#多伦多 82.9MB/s
104.17.94.234:8443#多伦多 82.7MB/s
104.16.230.117:8443#多伦多 81.3MB/s
108.162.198.11:8443#阿什本 81.3MB/s
173.245.58.84:8443#多伦多 80.6MB/s
104.19.48.144:8443#多伦多 79.7MB/s
104.16.243.38:8443#多伦多 79.5MB/s
162.159.0.2:8443#多伦多 79.3MB/s
104.16.123.70:8443#多伦多 78.0MB/s
104.26.0.1:8443#多伦多 77.6MB/s
162.159.0.4:8443#多伦多 77.5MB/s
104.16.190.223:8443#多伦多 77.2MB/s
104.27.0.9:8443#多伦多 77.1MB/s
188.114.96.3:8443#多伦多 76.9MB/s
104.19.238.155:8443#旧金山 76.8MB/s
104.17.127.92:8443#多伦多 76.5MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.16.210.17:8443#多伦多 75.2MB/s
104.17.50.137:8443#多伦多 75.1MB/s
104.25.0.5:8443#多伦多 74.8MB/s
104.20.0.9:8443#多伦多 74.5MB/s
104.16.124.127:8443#多伦多 74.1MB/s
188.114.96.9:8443#多伦多 74.0MB/s
104.16.164.249:8443#多伦多 73.9MB/s
108.162.198.14:8443#阿什本 73.7MB/s
