104.16.171.254:8443#多伦多 139.3MB/s
104.17.127.240:8443#多伦多 134.4MB/s
104.17.157.10:8443#多伦多 133.6MB/s
104.16.151.152:8443#多伦多 132.8MB/s
8.39.125.14:8443#旧金山 128.9MB/s
104.17.88.172:8443#多伦多 126.9MB/s
104.16.51.129:8443#多伦多 125.1MB/s
104.17.69.244:8443#多伦多 120.6MB/s
104.16.88.218:8443#多伦多 118.7MB/s
104.17.45.47:8443#多伦多 117.3MB/s
104.17.129.117:8443#多伦多 116.8MB/s
104.16.159.196:8443#多伦多 116.3MB/s
104.16.92.179:8443#多伦多 116.0MB/s
104.16.102.144:8443#多伦多 116.0MB/s
104.17.100.58:8443#多伦多 114.2MB/s
104.17.46.36:8443#多伦多 111.2MB/s
104.16.94.70:8443#多伦多 110.1MB/s
104.17.157.254:8443#多伦多 109.6MB/s
104.16.148.186:8443#多伦多 108.1MB/s
104.16.57.195:8443#多伦多 105.4MB/s
104.17.54.14:8443#多伦多 105.1MB/s
104.16.115.48:8443#多伦多 103.0MB/s
8.39.125.3:8443#旧金山 102.6MB/s
104.17.127.178:8443#多伦多 102.5MB/s
104.17.116.54:8443#多伦多 94.0MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.17.69.253:8443#多伦多 86.2MB/s
104.17.122.36:8443#多伦多 66.7MB/s
104.17.153.186:8443#多伦多 59.4MB/s
104.17.167.134:8443#多伦多 45.7MB/s
108.162.198.6:8443#阿什本 27.2MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.2:8443#阿什本 19.2MB/s
