104.17.176.47:8443#多伦多 147.8MB/s
104.17.22.240:8443#多伦多 147.2MB/s
104.27.0.8:8443#多伦多 147.0MB/s
104.20.0.7:8443#未知 146.7MB/s
172.64.32.2:8443#未知 145.3MB/s
104.16.162.85:8443#多伦多 145.0MB/s
108.162.192.5:8443#多伦多 144.7MB/s
104.16.35.209:8443#多伦多 141.5MB/s
108.162.198.5:8443#阿什本 137.7MB/s
104.18.46.232:8443#多伦多 134.8MB/s
172.64.32.4:8443#未知 132.7MB/s
108.162.192.7:8443#多伦多 131.7MB/s
188.114.96.2:8443#多伦多 129.8MB/s
104.18.39.150:8443#多伦多 129.6MB/s
162.159.0.4:8443#多伦多 129.3MB/s
172.64.32.5:8443#多伦多 127.9MB/s
104.17.189.162:8443#多伦多 127.6MB/s
104.17.81.205:8443#多伦多 125.8MB/s
172.64.32.9:8443#多伦多 124.9MB/s
104.18.42.22:8443#多伦多 124.7MB/s
104.17.52.108:8443#多伦多 124.6MB/s
104.20.0.6:8443#未知 124.5MB/s
104.25.0.3:8443#多伦多 123.9MB/s
104.21.0.5:8443#未知 123.3MB/s
108.162.198.14:8443#阿什本 123.1MB/s
108.162.198.17:8443#阿什本 122.0MB/s
108.162.198.1:8443#阿什本 121.5MB/s
108.162.198.12:8443#阿什本 121.3MB/s
104.17.156.90:8443#多伦多 120.1MB/s
104.17.33.212:8443#多伦多 119.4MB/s
104.24.0.2:8443#多伦多 118.4MB/s
188.114.96.4:8443#多伦多 118.0MB/s
104.20.0.3:8443#多伦多 117.6MB/s
104.27.0.5:8443#多伦多 117.6MB/s
104.17.171.201:8443#多伦多 117.3MB/s
108.162.198.8:8443#阿什本 117.2MB/s
108.162.198.11:8443#阿什本 117.2MB/s
162.159.0.3:8443#多伦多 116.5MB/s
108.162.192.1:8443#多伦多 116.1MB/s
104.18.33.110:8443#多伦多 114.5MB/s
172.64.32.6:8443#多伦多 114.5MB/s
104.25.0.6:8443#多伦多 114.1MB/s
162.159.0.5:8443#未知 113.4MB/s
172.64.32.3:8443#未知 113.0MB/s
104.26.0.5:8443#多伦多 112.7MB/s
172.64.32.1:8443#未知 112.6MB/s
104.26.0.9:8443#多伦多 112.5MB/s
162.159.153.254:8443#未知 112.3MB/s
104.25.0.4:8443#多伦多 111.0MB/s
108.162.198.10:8443#阿什本 109.9MB/s
