104.17.17.173:8443#多伦多 69.3MB/s
104.17.118.84:8443#多伦多 67.7MB/s
104.16.143.156:8443#多伦多 66.2MB/s
104.17.42.142:8443#多伦多 64.6MB/s
104.20.0.9:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 63.4MB/s
104.16.226.175:8443#多伦多 62.8MB/s
104.17.160.137:8443#多伦多 62.5MB/s
104.18.19.247:8443#多伦多 61.7MB/s
104.19.37.235:8443#多伦多 60.5MB/s
104.18.39.3:8443#多伦多 58.9MB/s
104.16.54.40:8443#多伦多 58.5MB/s
104.16.10.69:8443#多伦多 58.2MB/s
104.18.33.99:8443#多伦多 57.9MB/s
104.18.20.65:8443#多伦多 57.5MB/s
104.17.171.94:8443#多伦多 56.4MB/s
104.17.55.168:8443#多伦多 56.0MB/s
8.39.125.97:8443#旧金山 54.8MB/s
104.17.247.151:8443#多伦多 54.7MB/s
104.17.165.98:8443#多伦多 54.4MB/s
104.16.245.243:8443#多伦多 54.0MB/s
104.17.69.244:8443#多伦多 54.0MB/s
104.17.32.207:8443#多伦多 53.8MB/s
104.16.38.2:8443#多伦多 52.7MB/s
104.16.59.107:8443#多伦多 51.9MB/s
8.39.125.84:8443#旧金山 51.1MB/s
104.16.186.165:8443#多伦多 49.4MB/s
104.17.127.28:8443#多伦多 46.7MB/s
104.17.252.250:8443#多伦多 46.7MB/s
104.17.8.78:8443#多伦多 45.7MB/s
108.162.198.1:8443#阿什本 45.7MB/s
108.162.198.7:8443#阿什本 45.6MB/s
104.16.120.56:8443#多伦多 45.3MB/s
172.64.32.2:8443#多伦多 44.9MB/s
108.162.198.6:8443#阿什本 44.7MB/s
108.162.198.12:8443#阿什本 44.5MB/s
104.16.105.166:8443#多伦多 44.1MB/s
108.162.198.11:8443#阿什本 44.1MB/s
108.162.198.18:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 42.6MB/s
104.18.45.197:8443#多伦多 42.5MB/s
108.162.198.3:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.6MB/s
108.162.198.13:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 41.3MB/s
108.162.198.8:8443#阿什本 41.1MB/s
108.162.198.9:8443#阿什本 41.1MB/s
108.162.198.2:8443#阿什本 40.1MB/s
108.162.198.14:8443#阿什本 39.8MB/s
104.17.127.240:8443#多伦多 39.5MB/s
