108.162.198.8:8443#阿什本 69.3MB/s
108.162.198.16:8443#阿什本 66.5MB/s
108.162.192.3:8443#多伦多 66.1MB/s
108.162.192.4:8443#多伦多 64.7MB/s
108.162.198.2:8443#阿什本 64.4MB/s
108.162.192.2:8443#多伦多 63.8MB/s
108.162.198.10:8443#阿什本 63.6MB/s
108.162.198.6:8443#阿什本 61.4MB/s
108.162.198.5:8443#阿什本 61.1MB/s
108.162.198.9:8443#阿什本 61.1MB/s
108.162.198.7:8443#阿什本 60.7MB/s
108.162.198.11:8443#阿什本 60.7MB/s
108.162.198.15:8443#阿什本 60.5MB/s
108.162.192.1:8443#多伦多 60.2MB/s
108.162.198.12:8443#阿什本 60.2MB/s
108.162.192.9:8443#多伦多 59.9MB/s
104.18.45.216:8443#多伦多 58.8MB/s
104.18.33.56:8443#多伦多 57.8MB/s
108.162.192.8:8443#多伦多 57.2MB/s
108.162.198.4:8443#阿什本 57.1MB/s
108.162.198.18:8443#阿什本 57.1MB/s
108.162.198.3:8443#阿什本 56.9MB/s
108.162.198.17:8443#阿什本 54.7MB/s
108.162.198.13:8443#阿什本 54.2MB/s
104.18.46.163:8443#多伦多 54.0MB/s
108.162.192.7:8443#多伦多 53.4MB/s
108.162.198.14:8443#阿什本 51.4MB/s
108.162.198.1:8443#阿什本 49.5MB/s
104.17.150.151:8443#多伦多 43.9MB/s
104.17.154.160:8443#多伦多 43.6MB/s
104.16.144.249:8443#多伦多 43.5MB/s
108.162.198.19:8443#阿什本 43.1MB/s
104.17.28.40:8443#多伦多 41.4MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.16.147.119:8443#多伦多 41.1MB/s
104.20.0.4:8443#多伦多 40.9MB/s
104.17.113.88:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 40.5MB/s
104.17.4.141:8443#多伦多 40.2MB/s
104.16.155.35:8443#多伦多 39.4MB/s
104.18.40.114:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 38.9MB/s
104.17.112.55:8443#多伦多 38.7MB/s
104.17.185.206:8443#多伦多 38.1MB/s
104.20.0.3:8443#多伦多 37.9MB/s
104.17.148.86:8443#多伦多 36.0MB/s
104.17.126.94:8443#多伦多 35.9MB/s
104.17.105.127:8443#多伦多 35.7MB/s
104.20.0.1:8443#多伦多 35.7MB/s
104.19.146.203:8443#多伦多 35.1MB/s
