104.26.0.5:8443#紐華克 45.4MB/s
104.16.149.244:8443#紐華克 45.2MB/s
162.159.0.5:8443#多伦多 44.6MB/s
108.162.198.16:8443#達拉斯 44.5MB/s
104.17.139.37:8443#紐華克 44.3MB/s
162.159.136.89:8443#多伦多 44.3MB/s
104.16.44.44:8443#迈阿密 44.2MB/s
104.16.213.174:8443#紐華克 43.8MB/s
104.27.0.7:8443#紐華克 43.8MB/s
172.64.32.9:8443#多伦多 43.8MB/s
104.17.162.3:8443#紐華克 43.6MB/s
108.162.192.5:8443#多伦多 43.6MB/s
162.159.138.81:8443#多伦多 43.6MB/s
188.114.96.3:8443#多伦多 43.5MB/s
104.16.148.244:8443#紐華克 43.4MB/s
104.25.0.2:8443#紐華克 43.4MB/s
108.162.198.17:8443#達拉斯 43.4MB/s
188.114.96.6:8443#多伦多 43.4MB/s
162.159.0.4:8443#多伦多 43.2MB/s
162.159.0.7:8443#多伦多 43.2MB/s
104.20.0.5:8443#紐華克 43.1MB/s
162.159.130.39:8443#多伦多 43.1MB/s
104.27.0.4:8443#紐華克 42.9MB/s
108.162.198.8:8443#達拉斯 42.9MB/s
104.20.0.4:8443#紐華克 42.8MB/s
104.26.0.7:8443#紐華克 42.8MB/s
172.64.229.7:8443#多伦多 42.8MB/s
104.16.245.174:8443#紐華克 42.7MB/s
104.20.0.7:8443#紐華克 42.7MB/s
104.20.0.3:8443#紐華克 42.6MB/s
104.26.0.4:8443#紐華克 42.6MB/s
108.162.198.1:8443#達拉斯 42.5MB/s
162.159.0.8:8443#多伦多 42.4MB/s
104.16.105.166:8443#紐華克 42.3MB/s
104.16.177.178:8443#紐華克 42.3MB/s
104.20.0.8:8443#紐華克 42.3MB/s
108.162.198.19:8443#達拉斯 42.3MB/s
104.16.237.58:8443#紐華克 42.2MB/s
104.17.167.134:8443#紐華克 42.2MB/s
108.162.198.2:8443#達拉斯 42.2MB/s
104.16.66.201:8443#紐華克 42.1MB/s
104.16.102.233:8443#紐華克 42.1MB/s
104.17.110.70:8443#紐華克 41.9MB/s
104.25.0.5:8443#紐華克 41.9MB/s
104.17.56.139:8443#紐華克 41.8MB/s
108.162.198.11:8443#達拉斯 41.7MB/s
108.162.198.14:8443#達拉斯 41.7MB/s
162.159.134.100:8443#多伦多 41.7MB/s
108.162.198.12:8443#達拉斯 41.6MB/s
188.114.96.1:8443#多伦多 41.6MB/s
