104.16.65.1:8443#多伦多 162.3MB/s
104.17.167.134:8443#多伦多 148.1MB/s
8.35.211.159:8443#旧金山 146.2MB/s
104.16.248.67:8443#多伦多 144.8MB/s
104.16.143.217:8443#多伦多 144.4MB/s
104.17.210.183:8443#多伦多 143.0MB/s
104.19.32.143:8443#多伦多 142.0MB/s
104.16.157.147:8443#多伦多 134.7MB/s
104.17.142.212:8443#多伦多 128.4MB/s
104.17.49.244:8443#多伦多 126.3MB/s
104.18.44.187:8443#多伦多 125.9MB/s
8.35.211.155:8443#旧金山 124.1MB/s
104.18.37.133:8443#多伦多 124.1MB/s
104.16.240.59:8443#多伦多 122.0MB/s
104.17.210.216:8443#多伦多 120.4MB/s
104.18.223.253:8443#多伦多 119.3MB/s
104.16.105.166:8443#多伦多 118.5MB/s
104.19.33.172:8443#多伦多 116.1MB/s
104.17.158.215:8443#多伦多 110.6MB/s
104.17.22.179:8443#多伦多 110.1MB/s
104.18.34.187:8443#多伦多 109.9MB/s
104.18.45.159:8443#多伦多 109.2MB/s
104.16.144.126:8443#多伦多 106.0MB/s
104.16.252.200:8443#多伦多 101.8MB/s
104.16.145.59:8443#多伦多 91.3MB/s
104.16.242.152:8443#多伦多 89.4MB/s
104.17.30.7:8443#多伦多 87.7MB/s
104.17.218.58:8443#多伦多 79.9MB/s
104.16.171.255:8443#多伦多 78.5MB/s
104.16.156.43:8443#多伦多 61.1MB/s
