104.16.144.198:8443#紐華克 95.5MB/s
108.162.192.5:8443#多伦多 94.1MB/s
104.16.221.116:8443#紐華克 92.5MB/s
104.19.32.155:8443#紐華克 92.2MB/s
104.20.0.7:8443#紐華克 92.1MB/s
108.162.198.14:8443#達拉斯 91.8MB/s
104.20.0.9:8443#紐華克 91.4MB/s
104.18.93.85:8443#紐華克 91.1MB/s
162.159.0.1:8443#多伦多 91.0MB/s
104.16.66.201:8443#紐華克 90.1MB/s
104.16.255.230:8443#紐華克 89.3MB/s
104.20.0.3:8443#紐華克 89.2MB/s
172.64.32.9:8443#多伦多 89.0MB/s
104.17.31.7:8443#紐約 88.8MB/s
104.19.47.234:8443#紐華克 88.8MB/s
104.18.254.68:8443#紐華克 88.2MB/s
172.64.158.141:8443#多伦多 88.0MB/s
104.16.254.114:8443#紐華克 87.8MB/s
172.64.52.127:8443#多伦多 87.8MB/s
104.17.162.3:8443#紐華克 87.3MB/s
104.24.0.7:8443#紐華克 87.3MB/s
104.24.0.1:8443#紐華克 87.0MB/s
104.17.94.72:8443#紐華克 86.8MB/s
104.27.0.4:8443#紐華克 86.6MB/s
108.162.192.3:8443#多伦多 86.6MB/s
104.26.0.3:8443#紐華克 86.5MB/s
104.17.69.244:8443#紐華克 86.1MB/s
104.21.0.1:8443#紐華克 85.9MB/s
108.162.192.2:8443#多伦多 85.9MB/s
104.19.148.69:8443#紐約 85.7MB/s
104.26.3.162:8443#紐華克 85.7MB/s
104.16.26.194:8443#紐華克 85.6MB/s
108.162.198.7:8443#達拉斯 85.6MB/s
108.162.198.13:8443#達拉斯 85.5MB/s
104.19.49.157:8443#紐華克 85.2MB/s
104.16.193.79:8443#紐華克 85.1MB/s
104.25.0.4:8443#紐華克 85.1MB/s
104.19.33.232:8443#紐華克 84.8MB/s
108.162.198.11:8443#達拉斯 84.7MB/s
198.41.223.158:8443#多伦多 84.6MB/s
104.17.210.171:8443#紐華克 84.3MB/s
172.64.32.7:8443#多伦多 84.0MB/s
104.17.72.7:8443#紐約 83.7MB/s
104.21.0.8:8443#紐華克 83.7MB/s
172.64.229.7:8443#多伦多 83.6MB/s
104.27.0.7:8443#紐華克 83.4MB/s
108.162.198.6:8443#達拉斯 83.3MB/s
172.64.32.1:8443#多伦多 83.0MB/s
104.18.35.161:8443#紐華克 82.9MB/s
162.159.0.3:8443#多伦多 82.4MB/s
