104.18.4.34:8443#多伦多 126.6MB/s
104.18.22.106:8443#多伦多 124.3MB/s
104.17.157.2:8443#多伦多 121.1MB/s
104.17.180.249:8443#多伦多 120.4MB/s
104.16.153.2:8443#多伦多 120.0MB/s
104.17.124.209:8443#多伦多 119.1MB/s
104.17.215.2:8443#多伦多 114.2MB/s
89.116.161.18:8443#华盛顿特区 113.3MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.17.191.11:8443#多伦多 108.5MB/s
104.16.9.245:8443#多伦多 108.3MB/s
104.16.24.154:8443#多伦多 107.4MB/s
104.17.221.34:8443#多伦多 107.4MB/s
104.17.75.216:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 105.4MB/s
104.17.162.3:8443#多伦多 104.8MB/s
104.16.1.126:8443#多伦多 103.4MB/s
104.17.167.134:8443#多伦多 103.1MB/s
104.16.21.64:8443#多伦多 97.1MB/s
104.17.60.163:8443#多伦多 96.9MB/s
188.114.96.7:8443#多伦多 94.5MB/s
103.133.1.202:8443#紐約 92.9MB/s
104.17.164.213:8443#多伦多 85.0MB/s
104.16.158.211:8443#多伦多 84.6MB/s
104.17.62.141:8443#多伦多 83.7MB/s
104.17.139.37:8443#多伦多 76.5MB/s
172.64.32.3:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.17.88.81:8443#多伦多 68.3MB/s
104.17.168.141:8443#多伦多 67.9MB/s
8.39.125.112:8443#旧金山 65.4MB/s
104.17.181.75:8443#多伦多 63.3MB/s
162.159.0.5:8443#多伦多 57.2MB/s
