104.17.139.37:8443#多伦多 128.3MB/s
108.162.198.2:8443#阿什本 125.8MB/s
188.114.96.7:8443#多伦多 113.9MB/s
104.17.182.11:8443#多伦多 112.5MB/s
104.17.142.212:8443#多伦多 112.0MB/s
104.17.167.134:8443#多伦多 109.9MB/s
108.162.198.7:8443#阿什本 109.8MB/s
104.21.0.5:8443#多伦多 108.6MB/s
108.162.198.16:8443#阿什本 108.1MB/s
108.162.198.12:8443#阿什本 107.7MB/s
108.162.198.14:8443#阿什本 107.6MB/s
104.20.0.5:8443#多伦多 104.7MB/s
104.18.40.189:8443#多伦多 103.9MB/s
172.64.32.4:8443#多伦多 103.4MB/s
104.18.45.100:8443#多伦多 102.4MB/s
162.159.0.3:8443#旧金山 101.2MB/s
104.17.171.201:8443#多伦多 100.4MB/s
188.114.96.4:8443#多伦多 100.1MB/s
104.26.0.1:8443#多伦多 100.0MB/s
108.162.198.10:8443#阿什本 99.8MB/s
104.24.0.6:8443#多伦多 99.3MB/s
172.64.52.1:8443#多伦多 98.8MB/s
104.17.81.205:8443#多伦多 98.7MB/s
108.162.192.1:8443#多伦多 98.1MB/s
104.24.0.2:8443#多伦多 98.0MB/s
172.64.32.5:8443#多伦多 97.9MB/s
104.26.8.117:8443#多伦多 97.3MB/s
104.16.233.55:8443#多伦多 96.9MB/s
104.16.158.249:8443#多伦多 95.5MB/s
104.24.0.7:8443#多伦多 95.0MB/s
104.17.22.240:8443#多伦多 94.8MB/s
104.16.35.209:8443#多伦多 92.9MB/s
104.16.153.195:8443#多伦多 92.7MB/s
104.17.33.212:8443#多伦多 92.6MB/s
104.17.144.235:8443#多伦多 92.0MB/s
104.17.189.162:8443#多伦多 91.8MB/s
104.21.0.8:8443#多伦多 90.8MB/s
104.17.156.90:8443#多伦多 89.7MB/s
104.18.128.61:8443#多伦多 89.4MB/s
104.16.239.71:8443#多伦多 89.2MB/s
104.18.42.22:8443#多伦多 88.4MB/s
172.64.32.3:8443#多伦多 87.8MB/s
188.114.96.2:8443#多伦多 87.5MB/s
188.114.96.1:8443#多伦多 87.4MB/s
162.159.0.5:8443#旧金山 87.3MB/s
108.162.198.15:8443#阿什本 87.2MB/s
104.25.0.3:8443#多伦多 87.0MB/s
172.64.32.6:8443#多伦多 86.6MB/s
162.159.0.4:8443#旧金山 84.9MB/s
104.24.0.9:8443#多伦多 84.8MB/s
