104.16.183.40:8443#多伦多 103.9MB/s
104.16.118.166:8443#多伦多 103.0MB/s
104.16.49.25:8443#多伦多 102.0MB/s
104.16.56.99:8443#多伦多 95.9MB/s
104.16.6.29:8443#多伦多 95.2MB/s
104.16.150.155:8443#多伦多 94.8MB/s
104.16.152.102:8443#多伦多 94.3MB/s
104.17.142.212:8443#多伦多 87.4MB/s
104.16.217.183:8443#多伦多 87.1MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.16.24.154:8443#多伦多 78.4MB/s
104.16.153.2:8443#多伦多 78.1MB/s
104.17.139.37:8443#多伦多 77.2MB/s
8.35.211.134:8443#旧金山 76.7MB/s
104.16.105.166:8443#多伦多 75.3MB/s
104.17.79.121:8443#多伦多 75.3MB/s
104.17.20.202:8443#多伦多 73.5MB/s
104.17.52.108:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 70.4MB/s
104.17.150.122:8443#多伦多 69.2MB/s
104.16.88.178:8443#多伦多 68.7MB/s
104.16.56.71:8443#多伦多 67.5MB/s
104.16.174.52:8443#多伦多 65.5MB/s
104.16.229.246:8443#多伦多 62.0MB/s
104.16.99.87:8443#多伦多 61.7MB/s
8.35.211.238:8443#旧金山 59.1MB/s
104.16.9.245:8443#多伦多 54.6MB/s
104.16.183.58:8443#多伦多 53.3MB/s
104.16.38.237:8443#多伦多 41.9MB/s
104.17.93.86:8443#多伦多 36.2MB/s
