104.16.155.30:8443#多伦多 140.5MB/s
104.16.151.111:8443#多伦多 136.1MB/s
104.18.46.111:8443#多伦多 134.6MB/s
104.18.34.74:8443#多伦多 131.5MB/s
104.17.167.134:8443#多伦多 130.5MB/s
104.16.105.166:8443#多伦多 128.3MB/s
104.18.37.7:8443#多伦多 127.9MB/s
104.17.167.122:8443#多伦多 126.0MB/s
104.17.17.34:8443#多伦多 124.3MB/s
104.16.147.90:8443#多伦多 121.7MB/s
104.17.183.30:8443#多伦多 121.4MB/s
104.17.113.11:8443#多伦多 120.7MB/s
104.17.157.139:8443#多伦多 118.9MB/s
104.17.208.114:8443#多伦多 118.0MB/s
104.17.139.37:8443#多伦多 117.0MB/s
104.17.210.58:8443#多伦多 112.3MB/s
104.17.162.3:8443#多伦多 111.8MB/s
104.17.69.244:8443#多伦多 111.6MB/s
104.16.65.1:8443#多伦多 110.6MB/s
104.17.56.198:8443#多伦多 110.2MB/s
104.17.62.120:8443#多伦多 108.6MB/s
104.17.138.177:8443#多伦多 106.5MB/s
104.17.24.106:8443#多伦多 105.8MB/s
104.16.152.70:8443#多伦多 99.8MB/s
104.17.220.15:8443#多伦多 99.0MB/s
104.18.46.37:8443#多伦多 98.1MB/s
104.18.33.150:8443#多伦多 88.6MB/s
104.16.144.172:8443#多伦多 82.6MB/s
104.17.120.94:8443#多伦多 71.0MB/s
104.16.243.60:8443#多伦多 69.2MB/s
108.162.198.13:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.9:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.7MB/s
108.162.198.1:8443#阿什本 20.5MB/s
108.162.198.14:8443#阿什本 20.5MB/s
108.162.198.17:8443#阿什本 20.4MB/s
108.162.198.2:8443#阿什本 20.2MB/s
108.162.198.5:8443#阿什本 18.3MB/s
108.162.198.7:8443#阿什本 18.2MB/s
