108.162.198.12:8443#阿什本 75.6MB/s
188.114.96.4:8443#多伦多 74.6MB/s
104.18.184.82:8443#多伦多 74.0MB/s
104.19.44.71:8443#多伦多 73.4MB/s
104.17.189.95:8443#多伦多 71.9MB/s
104.21.0.3:8443#多伦多 71.5MB/s
108.162.198.14:8443#阿什本 71.2MB/s
104.16.65.1:8443#多伦多 70.9MB/s
104.16.235.248:8443#多伦多 69.5MB/s
104.21.16.185:8443#多伦多 69.4MB/s
104.17.213.40:8443#多伦多 68.6MB/s
108.162.198.3:8443#阿什本 66.8MB/s
162.159.14.252:8443#多伦多 66.8MB/s
104.17.52.225:8443#多伦多 65.3MB/s
104.17.214.87:8443#多伦多 65.1MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.17.139.37:8443#多伦多 64.7MB/s
104.18.39.2:8443#多伦多 63.8MB/s
104.17.167.19:8443#多伦多 63.6MB/s
108.162.198.5:8443#阿什本 63.4MB/s
104.17.16.181:8443#多伦多 63.3MB/s
104.16.154.46:8443#多伦多 62.0MB/s
104.18.89.52:8443#多伦多 61.2MB/s
104.18.40.189:8443#多伦多 61.0MB/s
104.20.0.7:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 59.7MB/s
104.18.41.13:8443#多伦多 59.0MB/s
104.16.155.176:8443#多伦多 58.0MB/s
104.20.0.9:8443#多伦多 57.0MB/s
104.21.0.7:8443#多伦多 56.3MB/s
104.17.215.67:8443#多伦多 55.4MB/s
104.17.109.100:8443#多伦多 55.3MB/s
104.17.55.189:8443#多伦多 54.8MB/s
104.18.81.19:8443#多伦多 53.4MB/s
104.18.189.153:8443#多伦多 52.9MB/s
104.16.145.166:8443#多伦多 52.7MB/s
172.64.32.2:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.18.35.22:8443#多伦多 49.3MB/s
104.18.223.253:8443#多伦多 48.9MB/s
104.17.167.134:8443#多伦多 46.7MB/s
104.17.29.180:8443#多伦多 36.4MB/s
