104.18.192.78:8443#多伦多 100.4MB/s
108.162.198.5:8443#阿什本 99.5MB/s
104.18.40.189:8443#多伦多 97.8MB/s
104.27.0.5:8443#多伦多 97.7MB/s
188.114.96.1:8443#多伦多 95.4MB/s
104.16.103.227:8443#多伦多 95.3MB/s
172.64.32.1:8443#多伦多 95.3MB/s
172.64.32.9:8443#多伦多 93.4MB/s
108.162.192.9:8443#多伦多 93.2MB/s
104.19.41.47:8443#多伦多 92.9MB/s
108.162.192.4:8443#多伦多 92.9MB/s
108.162.192.5:8443#多伦多 92.5MB/s
104.16.252.181:8443#多伦多 92.4MB/s
104.18.93.233:8443#多伦多 92.4MB/s
172.64.32.3:8443#多伦多 92.4MB/s
188.114.96.5:8443#多伦多 91.3MB/s
104.16.235.243:8443#多伦多 91.2MB/s
104.16.153.41:8443#多伦多 90.7MB/s
188.114.96.2:8443#多伦多 89.6MB/s
104.17.179.33:8443#多伦多 89.0MB/s
162.159.0.1:8443#多伦多 88.9MB/s
198.41.208.122:8443#多伦多 88.7MB/s
104.18.211.161:8443#多伦多 88.5MB/s
104.16.117.133:8443#多伦多 87.6MB/s
104.16.61.71:8443#多伦多 87.4MB/s
104.18.34.62:8443#多伦多 87.0MB/s
104.17.62.107:8443#多伦多 86.4MB/s
104.17.162.3:8443#多伦多 86.3MB/s
104.16.150.108:8443#多伦多 86.1MB/s
104.16.241.246:8443#多伦多 85.3MB/s
104.16.240.208:8443#多伦多 85.2MB/s
104.20.0.6:8443#多伦多 84.7MB/s
108.162.192.1:8443#多伦多 84.3MB/s
104.25.0.1:8443#多伦多 84.2MB/s
172.64.152.45:8443#多伦多 84.2MB/s
172.64.32.7:8443#多伦多 83.6MB/s
188.114.96.7:8443#多伦多 83.4MB/s
104.17.30.154:8443#多伦多 83.0MB/s
104.18.166.129:8443#多伦多 83.0MB/s
104.20.0.2:8443#多伦多 82.5MB/s
104.26.0.7:8443#多伦多 82.3MB/s
172.64.52.127:8443#多伦多 82.0MB/s
104.24.0.6:8443#多伦多 81.8MB/s
104.18.151.172:8443#多伦多 81.6MB/s
104.17.161.32:8443#多伦多 80.7MB/s
104.18.252.142:8443#多伦多 80.4MB/s
108.162.192.6:8443#多伦多 80.3MB/s
108.162.198.18:8443#阿什本 80.3MB/s
108.162.198.1:8443#阿什本 79.8MB/s
104.26.0.4:8443#多伦多 79.6MB/s
