104.18.35.68:8443#多伦多 83.4MB/s
104.18.189.153:8443#多伦多 83.1MB/s
104.17.187.237:8443#多伦多 80.3MB/s
104.16.200.60:8443#多伦多 79.8MB/s
104.19.152.84:8443#多伦多 77.7MB/s
104.18.35.62:8443#多伦多 77.4MB/s
104.17.56.213:8443#多伦多 77.2MB/s
104.17.112.89:8443#多伦多 77.1MB/s
104.16.105.166:8443#多伦多 76.5MB/s
104.17.211.190:8443#多伦多 75.7MB/s
104.16.145.26:8443#多伦多 75.6MB/s
104.16.246.210:8443#多伦多 75.4MB/s
104.16.244.253:8443#多伦多 73.5MB/s
104.17.96.215:8443#多伦多 71.8MB/s
104.17.139.37:8443#多伦多 70.9MB/s
104.18.38.251:8443#多伦多 70.9MB/s
104.18.39.174:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 69.0MB/s
104.16.88.134:8443#多伦多 68.9MB/s
104.16.249.50:8443#多伦多 68.9MB/s
104.16.155.13:8443#多伦多 68.7MB/s
104.20.0.2:8443#多伦多 67.3MB/s
104.17.146.129:8443#多伦多 66.9MB/s
104.17.62.39:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 63.4MB/s
104.17.126.200:8443#多伦多 61.1MB/s
104.16.150.249:8443#多伦多 60.3MB/s
104.16.250.145:8443#多伦多 57.7MB/s
104.17.30.232:8443#多伦多 53.1MB/s
104.17.142.212:8443#多伦多 14.0MB/s
