104.16.57.39:8443#多伦多 81.9MB/s
104.17.139.37:8443#多伦多 78.5MB/s
104.17.139.83:8443#多伦多 77.1MB/s
104.17.130.69:8443#多伦多 74.4MB/s
104.16.65.1:8443#多伦多 74.1MB/s
104.17.148.244:8443#多伦多 68.7MB/s
104.16.82.116:8443#多伦多 68.4MB/s
104.17.130.72:8443#多伦多 65.4MB/s
104.16.251.231:8443#多伦多 64.2MB/s
104.17.44.231:8443#多伦多 63.8MB/s
104.16.190.78:8443#多伦多 62.9MB/s
104.16.180.123:8443#多伦多 61.1MB/s
104.16.50.174:8443#多伦多 58.6MB/s
104.17.38.60:8443#多伦多 57.4MB/s
104.16.64.31:8443#多伦多 56.7MB/s
104.16.156.165:8443#多伦多 56.2MB/s
104.17.132.106:8443#多伦多 55.7MB/s
104.17.136.167:8443#多伦多 55.3MB/s
104.16.105.166:8443#多伦多 53.0MB/s
104.17.146.211:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.2MB/s
104.17.142.241:8443#多伦多 47.8MB/s
104.17.148.123:8443#多伦多 46.3MB/s
104.17.30.38:8443#多伦多 45.8MB/s
104.17.52.55:8443#多伦多 44.8MB/s
104.16.33.67:8443#多伦多 42.0MB/s
104.17.151.114:8443#多伦多 41.4MB/s
104.16.150.183:8443#多伦多 39.9MB/s
104.17.146.3:8443#多伦多 39.0MB/s
104.17.150.64:8443#多伦多 22.7MB/s
