104.19.50.197:8443#多伦多 158.0MB/s
104.19.145.176:8443#多伦多 145.8MB/s
104.19.59.90:8443#多伦多 144.6MB/s
104.16.253.64:8443#多伦多 143.0MB/s
104.18.44.140:8443#多伦多 141.5MB/s
104.18.45.231:8443#多伦多 139.8MB/s
104.18.46.139:8443#多伦多 139.7MB/s
104.17.188.55:8443#多伦多 138.8MB/s
104.18.166.129:8443#多伦多 137.9MB/s
104.19.32.48:8443#多伦多 136.0MB/s
104.17.69.244:8443#多伦多 135.3MB/s
104.17.59.186:8443#多伦多 134.8MB/s
104.18.81.19:8443#多伦多 133.1MB/s
104.16.252.87:8443#多伦多 128.2MB/s
104.16.155.72:8443#多伦多 127.4MB/s
104.16.105.166:8443#多伦多 124.3MB/s
104.16.144.180:8443#多伦多 123.2MB/s
104.17.120.153:8443#多伦多 122.7MB/s
104.16.248.241:8443#多伦多 116.1MB/s
104.17.17.82:8443#多伦多 115.6MB/s
104.19.40.115:8443#多伦多 112.9MB/s
104.17.27.124:8443#多伦多 109.3MB/s
104.19.153.170:8443#多伦多 108.5MB/s
104.17.30.127:8443#多伦多 108.0MB/s
104.17.104.217:8443#多伦多 107.2MB/s
104.19.147.145:8443#多伦多 100.1MB/s
104.16.172.112:8443#多伦多 96.9MB/s
104.16.149.251:8443#多伦多 93.4MB/s
104.17.167.168:8443#多伦多 88.8MB/s
104.16.65.1:8443#多伦多 63.6MB/s
