104.18.252.142:8443#旧金山 157.2MB/s
104.19.41.152:8443#旧金山 150.6MB/s
104.17.139.37:8443#多伦多 147.9MB/s
104.17.162.3:8443#多伦多 146.1MB/s
104.18.151.172:8443#多伦多 144.8MB/s
104.27.0.4:8443#多伦多 142.5MB/s
104.16.248.48:8443#多伦多 141.4MB/s
104.24.0.1:8443#多伦多 139.5MB/s
104.20.0.2:8443#多伦多 138.1MB/s
172.64.32.3:8443#多伦多 135.7MB/s
188.114.96.2:8443#多伦多 134.6MB/s
104.24.0.8:8443#多伦多 134.5MB/s
104.18.91.132:8443#多伦多 133.8MB/s
104.18.255.167:8443#旧金山 130.8MB/s
104.16.251.148:8443#多伦多 128.4MB/s
104.24.0.6:8443#多伦多 127.7MB/s
172.64.32.8:8443#多伦多 126.8MB/s
172.64.145.194:8443#多伦多 126.1MB/s
104.17.22.240:8443#多伦多 124.9MB/s
108.162.192.8:8443#多伦多 123.3MB/s
104.16.144.14:8443#多伦多 122.7MB/s
188.114.96.5:8443#多伦多 121.1MB/s
104.19.34.147:8443#旧金山 120.2MB/s
172.64.159.213:8443#多伦多 120.2MB/s
104.18.166.129:8443#多伦多 119.0MB/s
104.17.69.244:8443#多伦多 118.6MB/s
104.21.0.1:8443#多伦多 118.5MB/s
108.162.192.3:8443#多伦多 118.5MB/s
108.162.192.1:8443#多伦多 116.7MB/s
104.17.156.90:8443#多伦多 116.5MB/s
104.16.239.71:8443#多伦多 115.7MB/s
104.17.117.210:8443#多伦多 115.2MB/s
108.162.192.7:8443#多伦多 115.1MB/s
104.24.0.5:8443#多伦多 114.6MB/s
188.114.96.6:8443#多伦多 114.6MB/s
104.26.0.1:8443#多伦多 113.4MB/s
104.18.43.204:8443#多伦多 113.2MB/s
108.162.192.4:8443#多伦多 112.0MB/s
162.159.0.5:8443#多伦多 110.1MB/s
104.17.123.151:8443#多伦多 109.1MB/s
104.18.223.253:8443#旧金山 109.1MB/s
104.17.99.69:8443#多伦多 109.0MB/s
188.114.96.9:8443#多伦多 108.6MB/s
104.24.0.3:8443#多伦多 108.2MB/s
104.18.33.138:8443#多伦多 107.6MB/s
104.25.0.3:8443#多伦多 107.3MB/s
104.20.0.1:8443#多伦多 106.8MB/s
104.17.81.205:8443#多伦多 106.4MB/s
104.16.244.64:8443#多伦多 106.0MB/s
104.16.235.243:8443#多伦多 105.8MB/s
