104.17.152.203:8443#多伦多 58.7MB/s
104.18.35.166:8443#多伦多 57.1MB/s
104.17.135.111:8443#多伦多 56.1MB/s
104.17.242.76:8443#多伦多 54.3MB/s
104.16.240.204:8443#多伦多 53.7MB/s
104.17.189.42:8443#多伦多 53.4MB/s
104.16.245.125:8443#多伦多 53.3MB/s
104.17.212.121:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 51.7MB/s
104.17.145.40:8443#多伦多 51.6MB/s
104.16.243.152:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.17.148.3:8443#多伦多 50.1MB/s
104.17.142.212:8443#多伦多 49.3MB/s
104.17.148.246:8443#多伦多 48.2MB/s
104.17.107.186:8443#多伦多 48.1MB/s
104.17.152.51:8443#多伦多 47.3MB/s
104.16.159.203:8443#多伦多 47.0MB/s
104.16.250.32:8443#多伦多 46.2MB/s
104.17.54.143:8443#多伦多 45.9MB/s
104.18.35.124:8443#多伦多 44.8MB/s
104.16.153.245:8443#多伦多 43.1MB/s
104.17.122.41:8443#多伦多 43.1MB/s
104.17.146.211:8443#多伦多 42.6MB/s
104.17.230.150:8443#多伦多 42.6MB/s
104.17.191.54:8443#多伦多 39.0MB/s
104.17.25.153:8443#多伦多 37.3MB/s
108.162.198.16:8443#阿什本 36.0MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 32.6MB/s
108.162.198.7:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 31.1MB/s
104.17.165.95:8443#多伦多 31.0MB/s
172.64.32.6:8443#多伦多 30.4MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.17:8443#阿什本 28.3MB/s
108.162.198.1:8443#阿什本 27.9MB/s
104.17.150.235:8443#多伦多 18.1MB/s
108.162.198.6:8443#阿什本 18.1MB/s
