104.17.117.253:8443#多伦多 88.9MB/s
104.17.148.46:8443#多伦多 86.3MB/s
108.162.192.8:8443#多伦多 85.9MB/s
104.16.144.233:8443#多伦多 81.8MB/s
104.17.163.15:8443#多伦多 81.4MB/s
108.162.198.4:8443#阿什本 80.9MB/s
188.114.96.1:8443#多伦多 80.2MB/s
104.17.142.212:8443#多伦多 78.7MB/s
108.162.198.12:8443#旧金山 77.4MB/s
104.17.142.20:8443#多伦多 75.7MB/s
104.18.246.49:8443#多伦多 74.6MB/s
108.162.192.6:8443#多伦多 74.6MB/s
104.17.26.161:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.16.148.153:8443#多伦多 73.5MB/s
104.17.190.175:8443#多伦多 73.1MB/s
104.20.0.2:8443#旧金山 73.1MB/s
172.64.32.5:8443#多伦多 73.1MB/s
104.27.0.6:8443#多伦多 72.9MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.24.0.1:8443#多伦多 71.9MB/s
108.162.192.1:8443#多伦多 71.7MB/s
108.162.198.9:8443#阿什本 71.1MB/s
188.114.96.3:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 70.9MB/s
162.159.0.7:8443#多伦多 70.8MB/s
104.16.105.166:8443#多伦多 70.5MB/s
188.114.96.7:8443#多伦多 70.1MB/s
104.19.149.104:8443#旧金山 69.5MB/s
104.20.0.6:8443#多伦多 69.4MB/s
188.114.96.4:8443#多伦多 67.6MB/s
104.16.210.17:8443#多伦多 66.8MB/s
108.162.198.15:8443#阿什本 66.7MB/s
188.114.96.6:8443#多伦多 66.4MB/s
172.64.32.3:8443#多伦多 66.2MB/s
104.21.0.8:8443#多伦多 65.8MB/s
162.159.0.2:8443#多伦多 65.8MB/s
108.162.198.3:8443#阿什本 65.0MB/s
104.17.62.220:8443#多伦多 64.8MB/s
104.17.162.244:8443#多伦多 64.7MB/s
172.64.229.16:8443#多伦多 64.7MB/s
104.25.0.6:8443#多伦多 64.6MB/s
188.114.96.5:8443#多伦多 64.4MB/s
104.16.48.114:8443#多伦多 64.3MB/s
108.162.198.5:8443#阿什本 64.3MB/s
104.31.16.158:8443#多伦多 64.2MB/s
104.20.0.5:8443#多伦多 64.0MB/s
108.162.198.1:8443#阿什本 63.9MB/s
108.162.192.9:8443#多伦多 63.4MB/s
108.162.198.18:8443#阿什本 63.2MB/s
