104.20.0.1:8443#旧金山 129.3MB/s
104.21.0.6:8443#多伦多 129.2MB/s
104.27.0.4:8443#多伦多 128.2MB/s
104.17.57.63:8443#多伦多 127.4MB/s
104.20.0.5:8443#多伦多 125.6MB/s
104.17.84.219:8443#多伦多 125.4MB/s
162.159.0.4:8443#多伦多 125.4MB/s
188.114.96.3:8443#多伦多 125.0MB/s
104.17.113.154:8443#多伦多 124.0MB/s
8.39.125.44:8443#旧金山 123.2MB/s
104.16.65.1:8443#多伦多 122.8MB/s
104.20.0.6:8443#多伦多 121.4MB/s
162.159.0.7:8443#多伦多 120.4MB/s
104.18.151.172:8443#多伦多 117.6MB/s
104.26.0.9:8443#多伦多 117.3MB/s
104.16.105.166:8443#多伦多 116.8MB/s
108.162.198.6:8443#阿什本 116.7MB/s
104.20.0.7:8443#多伦多 116.6MB/s
162.159.0.3:8443#多伦多 116.6MB/s
108.162.198.15:8443#旧金山 115.8MB/s
188.114.96.7:8443#多伦多 115.4MB/s
104.16.42.73:8443#多伦多 114.9MB/s
104.17.0.130:8443#多伦多 114.7MB/s
104.16.237.167:8443#多伦多 113.3MB/s
104.16.147.120:8443#多伦多 112.9MB/s
104.25.0.8:8443#多伦多 112.4MB/s
104.16.252.8:8443#多伦多 111.2MB/s
172.64.32.3:8443#多伦多 111.1MB/s
104.18.15.146:8443#多伦多 111.0MB/s
108.162.198.13:8443#旧金山 110.5MB/s
104.26.0.1:8443#多伦多 110.4MB/s
104.18.31.75:8443#多伦多 110.0MB/s
104.24.0.9:8443#多伦多 109.2MB/s
172.64.32.7:8443#多伦多 108.4MB/s
104.24.0.5:8443#多伦多 107.5MB/s
108.162.198.18:8443#旧金山 107.5MB/s
172.64.32.9:8443#多伦多 107.5MB/s
104.16.30.21:8443#多伦多 107.0MB/s
104.17.167.134:8443#多伦多 106.9MB/s
108.162.198.5:8443#阿什本 106.6MB/s
104.21.0.9:8443#多伦多 106.2MB/s
104.26.0.6:8443#多伦多 106.2MB/s
104.20.0.4:8443#多伦多 105.7MB/s
104.27.0.3:8443#多伦多 105.5MB/s
104.17.147.181:8443#多伦多 105.4MB/s
108.162.198.19:8443#旧金山 105.1MB/s
188.114.96.5:8443#多伦多 104.8MB/s
104.24.0.6:8443#多伦多 104.7MB/s
8.39.125.244:8443#旧金山 104.4MB/s
104.20.0.9:8443#多伦多 103.6MB/s
