104.17.223.70:8443#多伦多 140.5MB/s
104.19.220.22:8443#多伦多 140.0MB/s
104.16.144.142:8443#多伦多 137.1MB/s
104.18.223.253:8443#多伦多 132.3MB/s
104.18.43.202:8443#多伦多 129.6MB/s
104.19.212.207:8443#多伦多 128.8MB/s
104.19.45.107:8443#多伦多 126.8MB/s
104.19.58.214:8443#多伦多 124.0MB/s
104.17.52.53:8443#多伦多 122.5MB/s
104.18.44.151:8443#多伦多 117.8MB/s
104.16.233.88:8443#多伦多 115.3MB/s
104.18.81.19:8443#多伦多 113.3MB/s
104.17.119.225:8443#多伦多 109.5MB/s
104.17.137.5:8443#多伦多 109.3MB/s
104.18.46.111:8443#多伦多 107.3MB/s
104.19.154.200:8443#多伦多 107.0MB/s
104.17.162.3:8443#多伦多 104.8MB/s
104.18.43.68:8443#多伦多 104.4MB/s
104.17.159.106:8443#多伦多 104.1MB/s
104.17.147.123:8443#多伦多 98.3MB/s
104.16.65.1:8443#多伦多 96.0MB/s
104.20.0.2:8443#多伦多 88.6MB/s
104.19.148.121:8443#多伦多 83.4MB/s
104.19.48.174:8443#多伦多 82.6MB/s
104.18.207.163:8443#多伦多 81.9MB/s
104.18.89.52:8443#多伦多 78.6MB/s
104.16.158.106:8443#多伦多 77.6MB/s
104.17.104.9:8443#多伦多 77.3MB/s
104.20.0.1:8443#多伦多 77.2MB/s
104.17.125.69:8443#多伦多 73.8MB/s
