8.35.211.139:8443#旧金山 128.2MB/s
104.17.69.244:8443#多伦多 125.7MB/s
104.17.52.208:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 116.9MB/s
104.16.154.135:8443#多伦多 116.4MB/s
104.18.39.78:8443#多伦多 115.9MB/s
104.17.142.212:8443#多伦多 115.5MB/s
104.17.22.20:8443#多伦多 113.6MB/s
104.17.109.153:8443#多伦多 113.3MB/s
104.17.162.3:8443#多伦多 112.7MB/s
104.17.214.33:8443#多伦多 112.4MB/s
104.16.148.128:8443#多伦多 111.0MB/s
104.17.137.21:8443#多伦多 109.6MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.17.51.142:8443#多伦多 107.3MB/s
104.18.43.161:8443#多伦多 105.6MB/s
104.18.44.140:8443#多伦多 103.1MB/s
104.18.42.175:8443#多伦多 101.3MB/s
104.16.105.166:8443#多伦多 94.2MB/s
91.193.58.225:8443#Stretford 90.5MB/s
104.17.49.45:8443#多伦多 88.1MB/s
104.16.40.139:8443#多伦多 87.1MB/s
104.17.53.123:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.17.99.20:8443#多伦多 82.5MB/s
104.17.123.201:8443#多伦多 82.2MB/s
104.18.40.150:8443#多伦多 78.5MB/s
104.18.37.133:8443#多伦多 75.6MB/s
104.16.149.51:8443#多伦多 73.8MB/s
104.17.59.145:8443#多伦多 67.7MB/s
108.162.198.8:8443#阿什本 44.9MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.3:8443#阿什本 43.0MB/s
108.162.198.13:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.1:8443#阿什本 41.6MB/s
108.162.198.18:8443#阿什本 41.4MB/s
108.162.198.9:8443#阿什本 41.1MB/s
108.162.198.6:8443#阿什本 41.0MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.10:8443#阿什本 39.7MB/s
108.162.198.19:8443#阿什本 39.1MB/s
108.162.198.4:8443#阿什本 38.1MB/s
108.162.198.7:8443#阿什本 38.1MB/s
108.162.198.15:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.12:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 27.3MB/s
