104.17.221.121:8443#多伦多 55.0MB/s
104.16.92.179:8443#多伦多 54.3MB/s
104.16.241.171:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 48.6MB/s
104.16.102.144:8443#多伦多 46.3MB/s
104.18.38.55:8443#多伦多 45.5MB/s
104.17.124.88:8443#多伦多 44.7MB/s
104.17.130.113:8443#多伦多 44.6MB/s
104.17.100.58:8443#多伦多 43.6MB/s
104.18.34.187:8443#多伦多 43.6MB/s
104.16.16.126:8443#多伦多 43.4MB/s
104.16.198.171:8443#多伦多 43.1MB/s
104.17.144.201:8443#多伦多 42.9MB/s
104.20.0.5:8443#多伦多 42.7MB/s
104.16.150.159:8443#多伦多 42.4MB/s
104.17.92.65:8443#多伦多 42.2MB/s
104.17.120.117:8443#多伦多 41.2MB/s
8.39.125.173:8443#旧金山 40.9MB/s
104.18.37.133:8443#多伦多 40.5MB/s
104.17.236.86:8443#多伦多 39.8MB/s
104.21.0.3:8443#多伦多 39.8MB/s
104.16.152.176:8443#多伦多 39.4MB/s
104.17.122.53:8443#多伦多 39.3MB/s
104.19.155.64:8443#多伦多 39.1MB/s
104.18.47.168:8443#多伦多 38.9MB/s
104.16.255.237:8443#多伦多 38.8MB/s
104.17.157.36:8443#多伦多 38.8MB/s
104.18.34.103:8443#多伦多 38.8MB/s
104.18.189.153:8443#多伦多 38.8MB/s
104.20.0.3:8443#多伦多 38.8MB/s
104.17.219.27:8443#多伦多 38.7MB/s
104.18.33.66:8443#多伦多 38.3MB/s
104.25.0.3:8443#多伦多 38.0MB/s
104.16.167.98:8443#多伦多 37.8MB/s
104.17.139.37:8443#多伦多 37.6MB/s
104.18.46.40:8443#多伦多 37.6MB/s
104.25.0.6:8443#多伦多 37.6MB/s
104.20.0.6:8443#多伦多 37.5MB/s
104.26.0.8:8443#多伦多 37.4MB/s
104.17.4.73:8443#多伦多 37.3MB/s
108.162.198.14:8443#阿什本 37.1MB/s
104.26.0.2:8443#多伦多 37.0MB/s
104.20.0.4:8443#多伦多 36.8MB/s
104.20.0.8:8443#多伦多 36.8MB/s
104.17.69.244:8443#多伦多 36.6MB/s
104.16.228.148:8443#多伦多 36.5MB/s
104.16.65.1:8443#多伦多 36.4MB/s
104.18.223.253:8443#多伦多 36.1MB/s
104.17.228.178:8443#多伦多 35.9MB/s
104.25.0.2:8443#多伦多 35.9MB/s
