8.39.125.129:8443#旧金山 116.9MB/s
104.16.147.181:8443#多伦多 111.1MB/s
104.16.251.148:8443#多伦多 109.4MB/s
104.16.158.8:8443#多伦多 108.8MB/s
104.16.203.201:8443#多伦多 108.4MB/s
104.18.81.19:8443#多伦多 107.2MB/s
104.17.162.172:8443#多伦多 103.7MB/s
104.16.158.249:8443#多伦多 103.3MB/s
104.16.254.60:8443#多伦多 98.3MB/s
104.16.222.128:8443#多伦多 96.5MB/s
104.16.65.1:8443#多伦多 96.2MB/s
104.16.146.186:8443#多伦多 92.0MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.16.158.2:8443#多伦多 90.8MB/s
8.39.125.200:8443#旧金山 90.7MB/s
104.16.2.51:8443#多伦多 89.6MB/s
104.17.22.240:8443#多伦多 87.7MB/s
104.17.139.37:8443#多伦多 86.4MB/s
104.18.80.35:8443#多伦多 82.1MB/s
104.16.248.48:8443#多伦多 81.7MB/s
104.16.131.177:8443#多伦多 79.2MB/s
104.16.32.211:8443#多伦多 78.0MB/s
104.17.42.101:8443#多伦多 77.7MB/s
104.16.158.69:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 71.2MB/s
91.193.58.204:8443#Stretford 70.6MB/s
104.16.244.97:8443#多伦多 67.8MB/s
104.16.101.247:8443#多伦多 65.9MB/s
104.16.144.93:8443#多伦多 62.0MB/s
104.16.39.191:8443#多伦多 52.4MB/s
