104.17.173.46:8443#多伦多 110.7MB/s
104.17.25.153:8443#多伦多 108.3MB/s
104.17.17.48:8443#多伦多 105.7MB/s
104.16.245.243:8443#多伦多 102.5MB/s
104.16.153.208:8443#多伦多 101.8MB/s
104.16.158.26:8443#多伦多 100.9MB/s
104.16.105.166:8443#多伦多 100.2MB/s
104.16.251.114:8443#多伦多 99.6MB/s
104.16.150.232:8443#多伦多 96.1MB/s
104.17.61.233:8443#多伦多 94.1MB/s
104.17.167.134:8443#多伦多 92.8MB/s
104.17.18.209:8443#多伦多 91.7MB/s
104.17.246.15:8443#多伦多 90.2MB/s
104.16.246.20:8443#多伦多 90.0MB/s
104.16.1.160:8443#多伦多 89.9MB/s
104.17.142.212:8443#多伦多 89.3MB/s
104.16.148.24:8443#多伦多 86.3MB/s
104.17.208.96:8443#多伦多 85.4MB/s
104.17.102.198:8443#多伦多 83.9MB/s
104.17.161.186:8443#多伦多 80.7MB/s
104.17.162.3:8443#多伦多 78.6MB/s
104.17.139.37:8443#多伦多 73.4MB/s
104.17.163.177:8443#多伦多 73.0MB/s
104.16.249.201:8443#多伦多 72.4MB/s
104.17.179.33:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.16.155.46:8443#多伦多 61.3MB/s
104.17.104.173:8443#多伦多 48.0MB/s
104.17.19.30:8443#多伦多 37.8MB/s
108.162.198.10:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 26.2MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.12:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 19.4MB/s
104.17.50.135:8443#多伦多 14.2MB/s
108.162.198.2:8443#阿什本 8.4MB/s
