104.16.149.101:8443#多伦多 130.3MB/s
104.16.191.225:8443#多伦多 128.9MB/s
104.16.250.189:8443#多伦多 126.4MB/s
104.17.152.144:8443#多伦多 125.6MB/s
104.17.139.37:8443#多伦多 123.5MB/s
104.18.42.179:8443#多伦多 123.1MB/s
104.17.29.222:8443#多伦多 122.9MB/s
104.16.171.254:8443#多伦多 121.9MB/s
104.16.156.144:8443#多伦多 120.1MB/s
104.16.245.21:8443#多伦多 118.0MB/s
104.18.81.19:8443#多伦多 117.0MB/s
104.17.39.190:8443#多伦多 116.2MB/s
104.17.121.26:8443#多伦多 107.8MB/s
104.17.151.168:8443#多伦多 106.0MB/s
104.17.119.228:8443#多伦多 102.2MB/s
104.17.26.157:8443#多伦多 101.3MB/s
104.16.232.26:8443#多伦多 96.7MB/s
104.16.81.8:8443#多伦多 95.1MB/s
104.18.73.212:8443#多伦多 94.5MB/s
104.16.251.116:8443#多伦多 93.6MB/s
104.18.44.56:8443#多伦多 92.2MB/s
104.16.210.119:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 90.7MB/s
104.17.246.190:8443#多伦多 86.4MB/s
104.17.186.226:8443#多伦多 79.6MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.16.119.55:8443#多伦多 71.4MB/s
104.18.11.157:8443#多伦多 46.5MB/s
104.17.86.163:8443#多伦多 43.9MB/s
104.16.88.218:8443#多伦多 22.2MB/s
