104.17.62.197:8443#多伦多 179.8MB/s
104.17.45.98:8443#多伦多 154.1MB/s
104.17.138.220:8443#多伦多 151.6MB/s
104.17.38.60:8443#多伦多 144.0MB/s
104.17.140.33:8443#多伦多 135.2MB/s
104.16.172.176:8443#多伦多 132.0MB/s
104.17.139.37:8443#多伦多 128.3MB/s
104.17.135.137:8443#多伦多 125.0MB/s
104.16.182.132:8443#多伦多 123.1MB/s
104.16.65.0:8443#多伦多 119.1MB/s
104.17.134.168:8443#多伦多 118.1MB/s
104.17.69.244:8443#多伦多 113.3MB/s
104.17.128.77:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 112.0MB/s
104.17.44.231:8443#多伦多 110.3MB/s
104.16.50.174:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 101.5MB/s
104.17.137.201:8443#多伦多 99.1MB/s
104.17.144.60:8443#多伦多 95.4MB/s
104.16.11.117:8443#多伦多 95.2MB/s
104.17.147.205:8443#多伦多 84.1MB/s
8.39.125.247:8443#旧金山 80.9MB/s
104.17.138.215:8443#多伦多 80.8MB/s
104.16.65.1:8443#多伦多 72.0MB/s
104.17.59.12:8443#多伦多 71.7MB/s
104.16.33.67:8443#多伦多 71.3MB/s
104.17.137.89:8443#多伦多 70.2MB/s
104.17.150.77:8443#多伦多 65.3MB/s
104.17.127.240:8443#多伦多 58.0MB/s
104.17.73.215:8443#多伦多 53.3MB/s
