104.18.195.246:8443#多伦多 103.9MB/s
104.26.0.3:8443#多伦多 98.9MB/s
172.64.151.134:8443#多伦多 97.1MB/s
172.64.91.69:8443#多伦多 94.9MB/s
162.159.136.58:8443#多伦多 94.0MB/s
162.159.0.8:8443#多伦多 93.3MB/s
162.159.0.1:8443#多伦多 93.2MB/s
104.27.0.2:8443#多伦多 92.7MB/s
104.17.69.253:8443#多伦多 92.2MB/s
104.19.249.183:8443#多伦多 92.0MB/s
104.18.46.136:8443#多伦多 91.6MB/s
104.24.0.2:8443#多伦多 90.9MB/s
104.21.0.2:8443#多伦多 90.7MB/s
104.18.83.29:8443#多伦多 90.0MB/s
188.114.96.6:8443#多伦多 89.4MB/s
104.24.0.8:8443#多伦多 89.2MB/s
104.25.0.5:8443#多伦多 89.1MB/s
188.114.96.5:8443#多伦多 88.6MB/s
104.16.230.84:8443#多伦多 88.2MB/s
108.162.192.9:8443#多伦多 88.2MB/s
188.114.96.8:8443#多伦多 87.9MB/s
104.19.150.56:8443#多伦多 87.8MB/s
104.20.0.1:8443#多伦多 87.2MB/s
188.114.96.9:8443#多伦多 87.1MB/s
104.26.0.2:8443#多伦多 87.0MB/s
172.64.32.2:8443#多伦多 86.8MB/s
104.18.89.52:8443#多伦多 86.7MB/s
172.64.32.4:8443#多伦多 86.6MB/s
172.64.32.9:8443#多伦多 86.1MB/s
104.17.139.37:8443#多伦多 85.6MB/s
108.162.192.6:8443#多伦多 85.4MB/s
104.18.18.223:8443#多伦多 84.9MB/s
104.17.51.83:8443#多伦多 84.8MB/s
104.18.255.167:8443#多伦多 84.8MB/s
108.162.198.1:8443#阿什本 84.5MB/s
104.26.0.5:8443#多伦多 84.2MB/s
104.24.0.7:8443#多伦多 83.4MB/s
172.64.52.127:8443#多伦多 83.3MB/s
162.159.0.2:8443#多伦多 83.1MB/s
108.162.198.10:8443#阿什本 82.6MB/s
104.18.47.61:8443#多伦多 82.5MB/s
104.21.0.7:8443#多伦多 82.5MB/s
104.20.0.7:8443#多伦多 82.3MB/s
104.21.0.8:8443#多伦多 82.3MB/s
104.19.45.231:8443#多伦多 81.9MB/s
104.17.124.189:8443#多伦多 81.5MB/s
108.162.198.14:8443#阿什本 81.2MB/s
108.162.198.18:8443#阿什本 81.2MB/s
172.64.32.8:8443#多伦多 80.7MB/s
104.17.58.157:8443#多伦多 80.6MB/s
