104.17.108.218:8443#多伦多 131.9MB/s
104.16.149.233:8443#多伦多 126.8MB/s
104.17.209.37:8443#多伦多 126.6MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.17.154.9:8443#多伦多 120.2MB/s
104.19.220.22:8443#多伦多 119.1MB/s
104.17.118.120:8443#多伦多 118.0MB/s
104.17.108.87:8443#多伦多 115.2MB/s
104.17.113.38:8443#多伦多 115.1MB/s
104.17.106.30:8443#多伦多 113.8MB/s
104.19.46.5:8443#多伦多 112.9MB/s
104.16.120.53:8443#多伦多 108.9MB/s
104.19.48.146:8443#多伦多 107.3MB/s
104.18.89.52:8443#多伦多 105.4MB/s
104.18.255.167:8443#多伦多 104.3MB/s
104.16.10.10:8443#多伦多 100.3MB/s
104.17.151.174:8443#多伦多 98.8MB/s
104.17.208.105:8443#多伦多 98.6MB/s
104.17.136.195:8443#多伦多 95.5MB/s
104.17.61.145:8443#多伦多 92.9MB/s
104.17.157.36:8443#多伦多 91.2MB/s
104.17.167.134:8443#多伦多 90.9MB/s
104.17.48.197:8443#多伦多 89.9MB/s
104.17.27.189:8443#多伦多 83.7MB/s
104.17.213.145:8443#多伦多 67.9MB/s
104.17.234.145:8443#多伦多 40.6MB/s
104.20.0.1:8443#多伦多 26.1MB/s
104.18.33.140:8443#多伦多 23.9MB/s
104.16.246.71:8443#多伦多 14.0MB/s
