104.16.251.114:8443#多伦多 114.7MB/s
104.16.148.24:8443#多伦多 110.1MB/s
104.17.162.3:8443#多伦多 107.2MB/s
104.17.61.233:8443#多伦多 101.9MB/s
104.16.246.20:8443#多伦多 97.6MB/s
104.17.142.212:8443#多伦多 97.4MB/s
104.17.104.173:8443#多伦多 95.9MB/s
104.17.60.101:8443#多伦多 91.8MB/s
104.17.179.33:8443#多伦多 89.9MB/s
104.18.45.223:8443#多伦多 89.0MB/s
104.16.245.243:8443#多伦多 87.7MB/s
104.18.42.204:8443#多伦多 87.1MB/s
104.17.246.15:8443#多伦多 86.0MB/s
104.18.43.134:8443#多伦多 84.8MB/s
104.17.19.30:8443#多伦多 83.7MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.18.85.248:8443#多伦多 82.4MB/s
104.16.253.134:8443#多伦多 79.0MB/s
104.18.33.189:8443#多伦多 77.8MB/s
104.18.89.52:8443#多伦多 76.8MB/s
104.16.150.232:8443#多伦多 76.7MB/s
104.18.223.253:8443#多伦多 74.5MB/s
104.17.167.134:8443#多伦多 73.2MB/s
104.17.173.46:8443#多伦多 72.4MB/s
104.17.208.96:8443#多伦多 71.4MB/s
104.17.25.153:8443#多伦多 71.2MB/s
104.18.2.27:8443#多伦多 71.2MB/s
104.16.1.160:8443#多伦多 70.8MB/s
104.18.35.29:8443#多伦多 66.5MB/s
104.17.139.37:8443#多伦多 57.6MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.17.18.209:8443#多伦多 50.4MB/s
104.17.161.186:8443#多伦多 48.0MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.7:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 21.9MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 19.2MB/s
