104.16.65.1:8443#多伦多 96.2MB/s
104.16.91.166:8443#多伦多 92.8MB/s
104.17.139.37:8443#多伦多 87.0MB/s
104.17.157.58:8443#多伦多 86.1MB/s
104.17.142.212:8443#多伦多 80.1MB/s
104.17.50.65:8443#多伦多 77.5MB/s
104.17.57.27:8443#多伦多 74.7MB/s
104.16.210.207:8443#多伦多 73.8MB/s
104.17.98.32:8443#多伦多 72.9MB/s
104.16.54.88:8443#多伦多 71.5MB/s
104.17.173.46:8443#多伦多 70.7MB/s
104.16.149.120:8443#多伦多 70.5MB/s
104.16.144.48:8443#多伦多 67.4MB/s
104.17.25.153:8443#多伦多 66.4MB/s
104.17.161.186:8443#多伦多 64.2MB/s
104.16.245.125:8443#多伦多 64.0MB/s
104.16.239.125:8443#多伦多 62.5MB/s
104.17.113.154:8443#多伦多 61.8MB/s
104.17.69.244:8443#多伦多 59.2MB/s
104.17.156.137:8443#多伦多 57.1MB/s
104.16.171.155:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 54.4MB/s
8.35.211.114:8443#旧金山 52.9MB/s
104.17.51.140:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 50.9MB/s
104.17.30.233:8443#多伦多 48.9MB/s
104.16.170.86:8443#多伦多 46.6MB/s
104.16.148.24:8443#多伦多 41.8MB/s
104.17.19.30:8443#多伦多 40.5MB/s
104.17.167.134:8443#多伦多 34.8MB/s
