104.18.33.204:8443#多伦多 58.4MB/s
104.17.17.66:8443#多伦多 57.7MB/s
104.17.152.202:8443#多伦多 57.5MB/s
104.17.227.93:8443#多伦多 57.1MB/s
104.17.29.124:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 54.7MB/s
104.16.95.240:8443#多伦多 52.6MB/s
104.17.149.183:8443#多伦多 52.5MB/s
104.16.218.7:8443#多伦多 52.3MB/s
104.17.51.140:8443#多伦多 51.9MB/s
104.16.79.218:8443#多伦多 51.2MB/s
104.17.25.153:8443#多伦多 51.1MB/s
104.17.61.233:8443#多伦多 50.9MB/s
104.16.228.160:8443#多伦多 50.8MB/s
104.17.155.106:8443#多伦多 50.8MB/s
104.18.40.28:8443#多伦多 50.2MB/s
104.17.212.177:8443#多伦多 49.1MB/s
104.18.44.143:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 48.5MB/s
104.17.162.3:8443#多伦多 48.1MB/s
104.16.237.14:8443#多伦多 45.6MB/s
104.16.39.36:8443#多伦多 44.4MB/s
104.17.145.196:8443#多伦多 44.2MB/s
104.18.40.47:8443#多伦多 44.0MB/s
104.24.0.1:8443#多伦多 42.4MB/s
104.17.149.132:8443#多伦多 41.5MB/s
104.17.18.209:8443#多伦多 41.4MB/s
104.17.156.37:8443#多伦多 40.8MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.2MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 32.4MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.2:8443#阿什本 32.0MB/s
108.162.198.16:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 31.7MB/s
108.162.198.14:8443#阿什本 31.5MB/s
108.162.198.15:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 29.3MB/s
104.17.69.244:8443#多伦多 26.4MB/s
104.17.149.2:8443#多伦多 22.2MB/s
