104.16.117.133:8443#多伦多 140.8MB/s
108.162.198.7:8443#阿什本 138.6MB/s
108.162.198.3:8443#阿什本 132.4MB/s
162.159.135.40:8443#多伦多 132.2MB/s
104.18.34.243:8443#多伦多 131.1MB/s
104.16.214.144:8443#多伦多 130.5MB/s
188.114.96.6:8443#多伦多 128.2MB/s
108.162.192.32:8443#多伦多 127.5MB/s
172.64.144.144:8443#多伦多 127.4MB/s
104.17.94.223:8443#多伦多 126.2MB/s
104.17.53.71:8443#多伦多 125.4MB/s
104.20.0.1:8443#多伦多 124.3MB/s
108.162.198.1:8443#阿什本 124.1MB/s
104.19.32.168:8443#多伦多 123.0MB/s
172.64.32.2:8443#多伦多 123.0MB/s
162.159.0.8:8443#多伦多 122.8MB/s
104.20.0.8:8443#旧金山 122.7MB/s
104.26.0.3:8443#多伦多 122.3MB/s
104.20.0.9:8443#旧金山 122.2MB/s
172.64.32.3:8443#多伦多 121.3MB/s
172.64.229.7:8443#多伦多 120.2MB/s
108.162.198.12:8443#阿什本 119.9MB/s
172.64.32.5:8443#多伦多 119.9MB/s
172.64.154.40:8443#多伦多 119.3MB/s
104.18.88.212:8443#多伦多 117.8MB/s
104.21.0.2:8443#旧金山 117.7MB/s
188.114.96.4:8443#多伦多 117.3MB/s
8.39.125.169:8443#旧金山 116.6MB/s
104.24.0.1:8443#多伦多 115.8MB/s
104.18.89.52:8443#多伦多 115.4MB/s
104.19.148.22:8443#多伦多 115.4MB/s
172.64.32.6:8443#多伦多 115.1MB/s
104.20.0.6:8443#旧金山 115.0MB/s
104.16.65.1:8443#多伦多 114.3MB/s
104.26.0.8:8443#多伦多 114.0MB/s
104.26.0.4:8443#多伦多 113.9MB/s
104.16.243.66:8443#多伦多 113.8MB/s
104.16.114.250:8443#多伦多 112.5MB/s
104.21.0.7:8443#旧金山 112.5MB/s
104.18.223.253:8443#多伦多 112.3MB/s
104.24.0.3:8443#多伦多 111.7MB/s
172.64.32.7:8443#多伦多 111.5MB/s
188.114.96.3:8443#多伦多 111.2MB/s
104.18.252.142:8443#多伦多 110.5MB/s
188.114.96.1:8443#多伦多 110.5MB/s
104.21.0.9:8443#多伦多 110.2MB/s
104.25.0.1:8443#多伦多 110.2MB/s
104.18.46.248:8443#多伦多 110.1MB/s
162.159.0.9:8443#多伦多 110.0MB/s
104.16.157.90:8443#多伦多 109.8MB/s
