104.17.130.113:8443#多伦多 73.3MB/s
104.16.145.234:8443#多伦多 72.3MB/s
104.17.100.58:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 63.6MB/s
104.17.110.113:8443#多伦多 60.5MB/s
104.17.92.65:8443#多伦多 59.1MB/s
104.17.144.201:8443#多伦多 57.1MB/s
104.17.157.36:8443#多伦多 56.0MB/s
104.16.228.148:8443#多伦多 55.8MB/s
104.17.158.102:8443#多伦多 54.6MB/s
104.17.16.78:8443#多伦多 53.7MB/s
104.17.121.77:8443#多伦多 53.1MB/s
8.39.125.173:8443#旧金山 52.8MB/s
104.16.198.171:8443#多伦多 52.5MB/s
104.16.255.237:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 49.8MB/s
104.17.4.73:8443#多伦多 47.9MB/s
104.16.16.126:8443#多伦多 45.6MB/s
104.17.219.27:8443#多伦多 42.8MB/s
104.16.102.144:8443#多伦多 41.9MB/s
104.16.167.98:8443#多伦多 40.7MB/s
104.16.92.179:8443#多伦多 38.1MB/s
104.16.65.1:8443#多伦多 36.7MB/s
104.17.88.172:8443#多伦多 35.0MB/s
104.17.228.178:8443#多伦多 30.7MB/s
104.17.145.223:8443#多伦多 30.4MB/s
104.17.146.137:8443#多伦多 30.2MB/s
104.17.139.37:8443#多伦多 28.7MB/s
104.16.241.171:8443#多伦多 25.1MB/s
104.17.142.212:8443#多伦多 23.7MB/s
