104.16.248.201:8443#多伦多 74.1MB/s
104.17.19.30:8443#多伦多 73.5MB/s
104.19.48.209:8443#多伦多 69.1MB/s
104.19.38.158:8443#多伦多 67.6MB/s
104.16.154.15:8443#多伦多 67.3MB/s
104.18.45.184:8443#多伦多 65.4MB/s
104.17.191.54:8443#多伦多 64.5MB/s
104.16.153.66:8443#多伦多 64.4MB/s
104.17.175.98:8443#多伦多 64.0MB/s
104.19.144.60:8443#多伦多 64.0MB/s
104.18.40.70:8443#多伦多 62.1MB/s
104.17.20.202:8443#多伦多 62.0MB/s
104.16.186.45:8443#多伦多 61.9MB/s
104.18.255.167:8443#多伦多 61.9MB/s
104.17.160.206:8443#多伦多 60.3MB/s
104.17.208.96:8443#多伦多 59.6MB/s
104.18.85.135:8443#多伦多 59.5MB/s
104.19.42.40:8443#多伦多 59.0MB/s
104.17.25.153:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.18.33.221:8443#多伦多 58.0MB/s
188.114.96.6:8443#多伦多 55.4MB/s
104.18.81.19:8443#多伦多 55.3MB/s
104.17.98.48:8443#多伦多 54.3MB/s
8.35.211.146:8443#旧金山 53.9MB/s
104.17.159.31:8443#多伦多 53.9MB/s
104.17.184.170:8443#多伦多 52.8MB/s
104.17.139.37:8443#多伦多 49.9MB/s
104.19.38.144:8443#多伦多 45.6MB/s
104.19.41.36:8443#多伦多 44.1MB/s
104.17.176.93:8443#多伦多 40.3MB/s
