104.16.158.199:8443#多伦多 77.2MB/s
104.20.0.1:8443#多伦多 74.0MB/s
104.17.101.10:8443#多伦多 73.0MB/s
104.20.0.5:8443#多伦多 71.9MB/s
104.18.33.48:8443#多伦多 67.9MB/s
104.18.255.167:8443#多伦多 67.5MB/s
104.18.89.93:8443#多伦多 67.4MB/s
104.18.234.133:8443#多伦多 67.1MB/s
104.16.247.223:8443#多伦多 63.7MB/s
104.16.151.76:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 62.1MB/s
104.17.147.223:8443#多伦多 62.1MB/s
104.16.254.237:8443#多伦多 59.9MB/s
104.18.39.240:8443#多伦多 59.8MB/s
104.19.220.22:8443#多伦多 58.7MB/s
104.17.155.23:8443#多伦多 56.8MB/s
104.16.244.155:8443#多伦多 56.2MB/s
104.18.166.129:8443#多伦多 55.6MB/s
104.18.81.19:8443#多伦多 55.4MB/s
104.17.19.27:8443#多伦多 53.3MB/s
104.19.36.248:8443#多伦多 51.1MB/s
104.18.47.24:8443#多伦多 51.0MB/s
104.18.35.196:8443#多伦多 50.5MB/s
104.20.0.6:8443#多伦多 49.6MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.19.212.207:8443#多伦多 46.7MB/s
104.20.0.4:8443#多伦多 44.9MB/s
104.18.90.91:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.20.0.3:8443#多伦多 38.1MB/s
