198.41.208.15:8443#多伦多 137.1MB/s
104.27.0.5:8443#多伦多 126.5MB/s
104.16.54.40:8443#多伦多 111.4MB/s
104.17.14.62:8443#多伦多 108.3MB/s
104.21.0.7:8443#多伦多 103.0MB/s
104.20.0.2:8443#多伦多 101.8MB/s
104.17.127.240:8443#多伦多 100.9MB/s
104.17.108.104:8443#多伦多 99.8MB/s
104.16.82.92:8443#多伦多 95.4MB/s
8.35.211.39:8443#旧金山 93.8MB/s
104.17.131.9:8443#多伦多 93.7MB/s
104.17.8.78:8443#多伦多 88.9MB/s
162.159.0.3:8443#多伦多 88.0MB/s
104.16.38.2:8443#多伦多 86.0MB/s
104.16.158.199:8443#多伦多 84.5MB/s
104.16.150.12:8443#多伦多 76.7MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.17.127.28:8443#多伦多 74.7MB/s
104.17.50.55:8443#多伦多 73.8MB/s
104.16.209.211:8443#多伦多 72.4MB/s
104.16.17.46:8443#多伦多 70.0MB/s
104.16.105.166:8443#多伦多 68.7MB/s
104.17.69.244:8443#多伦多 66.8MB/s
162.159.60.59:8443#多伦多 64.0MB/s
104.16.4.158:8443#多伦多 63.1MB/s
104.17.145.59:8443#多伦多 62.1MB/s
104.16.10.69:8443#多伦多 61.8MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.17.140.39:8443#多伦多 61.0MB/s
104.17.118.84:8443#多伦多 59.5MB/s
104.17.144.177:8443#多伦多 59.2MB/s
188.114.96.9:8443#多伦多 56.2MB/s
104.17.42.142:8443#多伦多 53.0MB/s
8.39.125.72:8443#旧金山 51.2MB/s
104.16.245.243:8443#多伦多 50.0MB/s
104.16.226.175:8443#多伦多 48.1MB/s
104.16.65.1:8443#多伦多 46.8MB/s
104.17.57.27:8443#多伦多 38.4MB/s
108.162.198.7:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 31.2MB/s
108.162.198.6:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.0:8443#阿什本 25.6MB/s
104.16.143.156:8443#多伦多 25.5MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.5MB/s
