104.17.105.217:8443#多伦多 137.0MB/s
104.17.34.72:8443#多伦多 133.6MB/s
104.16.208.104:8443#多伦多 128.9MB/s
104.16.84.231:8443#多伦多 126.2MB/s
104.16.157.201:8443#多伦多 125.9MB/s
104.16.191.225:8443#多伦多 125.1MB/s
104.16.243.97:8443#多伦多 122.9MB/s
104.17.2.214:8443#多伦多 122.5MB/s
104.16.153.128:8443#多伦多 115.4MB/s
104.17.8.156:8443#多伦多 107.4MB/s
104.16.171.254:8443#多伦多 102.6MB/s
104.16.94.24:8443#多伦多 102.1MB/s
104.16.81.8:8443#多伦多 99.0MB/s
104.16.210.119:8443#多伦多 97.7MB/s
104.16.232.26:8443#多伦多 93.9MB/s
104.16.105.166:8443#多伦多 91.7MB/s
104.17.11.223:8443#多伦多 90.0MB/s
104.16.65.1:8443#多伦多 80.6MB/s
104.17.69.244:8443#多伦多 78.4MB/s
104.16.165.128:8443#多伦多 74.4MB/s
104.16.27.96:8443#多伦多 71.7MB/s
104.16.88.218:8443#多伦多 70.2MB/s
104.16.220.252:8443#多伦多 69.0MB/s
104.16.249.179:8443#多伦多 66.1MB/s
104.17.86.163:8443#多伦多 58.1MB/s
104.16.20.46:8443#多伦多 55.6MB/s
104.17.51.178:8443#多伦多 53.2MB/s
104.17.39.190:8443#多伦多 51.1MB/s
104.17.92.210:8443#多伦多 44.8MB/s
162.159.39.225:8443#布达佩斯 43.3MB/s
104.16.159.150:8443#多伦多 41.8MB/s
