104.17.49.125:8443#多伦多 136.8MB/s
8.39.125.109:8443#旧金山 133.4MB/s
104.17.242.85:8443#多伦多 125.2MB/s
104.17.142.212:8443#多伦多 124.3MB/s
104.16.161.100:8443#多伦多 122.7MB/s
104.17.88.172:8443#多伦多 122.2MB/s
104.16.65.1:8443#多伦多 120.2MB/s
104.17.139.79:8443#多伦多 119.5MB/s
104.16.210.119:8443#多伦多 117.5MB/s
104.16.239.71:8443#多伦多 111.2MB/s
104.16.127.95:8443#多伦多 110.0MB/s
104.17.91.27:8443#多伦多 107.1MB/s
104.17.136.81:8443#多伦多 103.4MB/s
104.26.0.2:8443#多伦多 102.3MB/s
104.17.69.244:8443#多伦多 101.3MB/s
104.16.27.15:8443#多伦多 100.6MB/s
104.17.69.253:8443#多伦多 98.4MB/s
104.17.211.195:8443#多伦多 97.8MB/s
104.17.162.3:8443#多伦多 96.2MB/s
104.17.26.178:8443#多伦多 96.0MB/s
104.18.11.157:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 92.9MB/s
104.16.57.195:8443#多伦多 90.6MB/s
104.17.13.245:8443#多伦多 89.9MB/s
104.17.86.163:8443#多伦多 87.4MB/s
104.18.33.124:8443#多伦多 86.4MB/s
104.17.157.200:8443#多伦多 81.4MB/s
104.16.144.215:8443#多伦多 79.7MB/s
104.17.100.58:8443#多伦多 71.9MB/s
104.17.139.61:8443#多伦多 65.0MB/s
104.17.209.211:8443#多伦多 48.8MB/s
