104.16.219.208:8443#多伦多 66.4MB/s
172.64.32.3:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 62.8MB/s
172.64.32.6:8443#多伦多 62.7MB/s
104.16.210.175:8443#多伦多 62.2MB/s
104.17.59.241:8443#多伦多 62.1MB/s
104.17.139.37:8443#多伦多 62.0MB/s
104.17.140.51:8443#多伦多 60.5MB/s
108.162.192.3:8443#多伦多 60.3MB/s
104.21.0.9:8443#多伦多 60.0MB/s
104.17.110.113:8443#多伦多 59.9MB/s
104.25.0.9:8443#多伦多 58.8MB/s
104.17.123.4:8443#多伦多 58.0MB/s
104.16.164.138:8443#多伦多 57.0MB/s
104.17.55.81:8443#多伦多 56.4MB/s
104.16.53.61:8443#多伦多 54.3MB/s
104.17.170.222:8443#多伦多 54.2MB/s
104.17.129.173:8443#多伦多 53.8MB/s
104.27.0.9:8443#多伦多 53.4MB/s
104.16.120.56:8443#多伦多 52.8MB/s
104.20.0.7:8443#多伦多 52.7MB/s
104.17.37.48:8443#多伦多 52.4MB/s
104.16.31.117:8443#多伦多 52.3MB/s
104.25.0.4:8443#多伦多 50.1MB/s
104.17.216.239:8443#多伦多 48.9MB/s
104.16.173.237:8443#多伦多 48.3MB/s
104.16.124.215:8443#多伦多 47.3MB/s
8.35.211.45:8443#旧金山 46.8MB/s
104.16.74.235:8443#多伦多 46.4MB/s
104.17.8.173:8443#多伦多 46.3MB/s
104.16.113.49:8443#多伦多 45.8MB/s
104.17.51.181:8443#多伦多 45.3MB/s
104.17.31.7:8443#多伦多 45.0MB/s
108.162.198.1:8443#阿什本 44.9MB/s
104.26.0.8:8443#多伦多 44.2MB/s
108.162.198.18:8443#阿什本 44.2MB/s
108.162.198.8:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.6MB/s
104.16.151.218:8443#多伦多 43.1MB/s
108.162.198.12:8443#阿什本 43.1MB/s
108.162.198.19:8443#阿什本 42.4MB/s
108.162.198.7:8443#阿什本 42.1MB/s
108.162.198.9:8443#阿什本 42.0MB/s
108.162.198.4:8443#阿什本 41.7MB/s
104.17.72.189:8443#多伦多 41.5MB/s
104.17.52.125:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 41.2MB/s
108.162.198.15:8443#阿什本 41.1MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.7MB/s
