104.18.39.185:8443#多伦多 104.0MB/s
104.18.40.38:8443#多伦多 103.2MB/s
104.17.165.69:8443#多伦多 100.2MB/s
104.17.162.3:8443#多伦多 99.3MB/s
104.18.1.221:8443#多伦多 97.7MB/s
104.16.148.242:8443#多伦多 97.4MB/s
104.17.151.130:8443#多伦多 97.4MB/s
104.17.167.134:8443#多伦多 96.8MB/s
104.18.18.187:8443#多伦多 96.5MB/s
104.16.30.231:8443#多伦多 95.1MB/s
104.17.242.73:8443#多伦多 93.5MB/s
104.16.236.30:8443#多伦多 92.5MB/s
104.18.16.252:8443#多伦多 90.5MB/s
104.18.39.138:8443#多伦多 88.2MB/s
104.16.105.65:8443#多伦多 87.1MB/s
104.16.149.7:8443#多伦多 86.8MB/s
104.18.33.11:8443#多伦多 85.8MB/s
104.17.217.67:8443#多伦多 83.5MB/s
104.17.149.70:8443#多伦多 83.4MB/s
104.16.8.44:8443#多伦多 82.6MB/s
104.17.80.227:8443#多伦多 81.0MB/s
104.16.185.137:8443#多伦多 78.8MB/s
104.18.39.150:8443#多伦多 78.8MB/s
104.18.33.141:8443#多伦多 76.3MB/s
104.18.0.182:8443#多伦多 75.7MB/s
104.17.140.51:8443#多伦多 74.3MB/s
104.17.142.212:8443#多伦多 72.4MB/s
104.17.139.77:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 69.2MB/s
104.17.151.119:8443#多伦多 52.1MB/s
