104.19.51.222:8443#多伦多 85.7MB/s
104.18.39.78:8443#多伦多 79.2MB/s
104.18.43.194:8443#多伦多 79.0MB/s
104.17.109.84:8443#多伦多 78.3MB/s
104.19.151.130:8443#多伦多 78.3MB/s
104.16.75.114:8443#多伦多 77.1MB/s
104.17.182.222:8443#多伦多 76.0MB/s
104.19.154.200:8443#多伦多 76.0MB/s
104.19.48.55:8443#多伦多 75.8MB/s
104.17.99.53:8443#多伦多 75.1MB/s
104.17.69.244:8443#多伦多 75.0MB/s
104.18.46.254:8443#多伦多 74.8MB/s
104.18.223.253:8443#多伦多 74.0MB/s
104.19.53.29:8443#多伦多 72.2MB/s
104.16.159.119:8443#多伦多 72.0MB/s
104.18.189.153:8443#多伦多 71.7MB/s
104.16.65.1:8443#多伦多 71.4MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.17.18.118:8443#多伦多 70.6MB/s
104.18.42.96:8443#多伦多 70.6MB/s
104.17.167.134:8443#多伦多 69.2MB/s
104.16.105.166:8443#多伦多 68.9MB/s
104.17.166.213:8443#多伦多 67.5MB/s
104.19.59.229:8443#多伦多 65.4MB/s
104.17.97.171:8443#多伦多 65.3MB/s
108.162.198.10:8443#阿什本 64.8MB/s
104.18.40.40:8443#多伦多 61.3MB/s
104.18.44.162:8443#多伦多 57.9MB/s
104.19.148.121:8443#多伦多 56.7MB/s
108.162.198.8:8443#阿什本 54.3MB/s
104.19.32.147:8443#多伦多 53.5MB/s
108.162.198.1:8443#阿什本 53.3MB/s
108.162.198.17:8443#阿什本 50.2MB/s
104.17.113.252:8443#多伦多 48.1MB/s
