104.16.157.89:8443#多伦多 149.9MB/s
104.17.179.33:8443#多伦多 147.2MB/s
104.17.61.233:8443#多伦多 145.0MB/s
104.18.35.237:8443#多伦多 131.4MB/s
104.17.104.173:8443#多伦多 130.7MB/s
104.17.124.4:8443#多伦多 123.1MB/s
104.17.189.42:8443#多伦多 122.5MB/s
104.18.40.54:8443#多伦多 120.9MB/s
104.16.245.125:8443#多伦多 119.2MB/s
104.17.122.141:8443#多伦多 116.7MB/s
104.16.248.45:8443#多伦多 111.9MB/s
104.17.19.30:8443#多伦多 108.5MB/s
104.17.115.98:8443#多伦多 107.9MB/s
104.17.112.83:8443#多伦多 107.8MB/s
104.17.101.142:8443#多伦多 107.0MB/s
104.17.191.54:8443#多伦多 105.6MB/s
104.17.162.46:8443#多伦多 103.3MB/s
104.16.153.62:8443#多伦多 98.6MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.17.144.121:8443#多伦多 89.8MB/s
104.16.150.212:8443#多伦多 87.1MB/s
104.17.113.154:8443#多伦多 87.0MB/s
104.17.114.177:8443#多伦多 86.4MB/s
104.17.56.122:8443#多伦多 84.7MB/s
104.17.161.186:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.17.144.112:8443#多伦多 60.0MB/s
104.17.171.8:8443#多伦多 58.3MB/s
104.17.145.225:8443#多伦多 55.7MB/s
104.17.219.27:8443#多伦多 53.1MB/s
