104.17.29.180:8443#多伦多 160.3MB/s
104.17.164.52:8443#多伦多 152.2MB/s
104.17.167.134:8443#多伦多 144.7MB/s
104.18.41.13:8443#多伦多 142.7MB/s
104.17.16.181:8443#多伦多 139.3MB/s
104.19.44.71:8443#多伦多 132.3MB/s
104.17.142.212:8443#多伦多 130.0MB/s
104.17.109.100:8443#多伦多 125.5MB/s
104.18.40.189:8443#多伦多 125.2MB/s
104.19.34.153:8443#多伦多 121.8MB/s
104.17.163.222:8443#多伦多 121.7MB/s
104.18.89.52:8443#多伦多 120.7MB/s
104.17.122.69:8443#多伦多 114.1MB/s
104.17.139.37:8443#多伦多 112.5MB/s
104.18.35.22:8443#多伦多 112.1MB/s
104.16.146.122:8443#多伦多 109.6MB/s
104.18.81.19:8443#多伦多 109.0MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.19.41.140:8443#多伦多 102.9MB/s
104.16.235.248:8443#多伦多 101.2MB/s
104.19.63.225:8443#多伦多 98.1MB/s
104.19.48.190:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 81.6MB/s
104.19.33.125:8443#多伦多 75.2MB/s
104.19.148.121:8443#多伦多 69.6MB/s
104.18.184.82:8443#多伦多 68.3MB/s
104.18.223.253:8443#多伦多 52.8MB/s
104.18.189.153:8443#多伦多 52.5MB/s
104.18.39.2:8443#多伦多 32.0MB/s
