188.114.96.1:8443#多伦多 143.2MB/s
188.114.96.7:8443#多伦多 137.6MB/s
104.16.145.188:8443#多伦多 128.6MB/s
104.21.0.5:8443#多伦多 126.0MB/s
91.193.58.177:8443#Stretford 122.8MB/s
104.16.158.32:8443#多伦多 118.2MB/s
104.17.23.202:8443#多伦多 117.3MB/s
104.16.249.222:8443#多伦多 112.1MB/s
104.17.239.188:8443#多伦多 109.5MB/s
104.18.42.29:8443#多伦多 109.2MB/s
104.17.86.150:8443#多伦多 106.4MB/s
104.17.152.128:8443#多伦多 104.5MB/s
104.17.149.60:8443#多伦多 103.5MB/s
104.17.149.181:8443#多伦多 101.4MB/s
104.17.97.21:8443#多伦多 100.8MB/s
162.159.0.7:8443#多伦多 99.5MB/s
104.19.45.107:8443#多伦多 98.4MB/s
104.16.124.215:8443#多伦多 97.6MB/s
104.17.160.137:8443#多伦多 97.1MB/s
104.16.212.191:8443#多伦多 96.6MB/s
104.17.170.222:8443#多伦多 96.5MB/s
104.17.216.239:8443#多伦多 92.3MB/s
104.17.162.3:8443#多伦多 89.6MB/s
162.159.0.8:8443#多伦多 88.5MB/s
104.17.123.4:8443#多伦多 86.4MB/s
104.17.72.189:8443#多伦多 81.8MB/s
104.18.28.107:8443#多伦多 81.4MB/s
104.17.21.224:8443#多伦多 80.9MB/s
104.26.0.2:8443#多伦多 79.5MB/s
104.18.142.143:8443#多伦多 77.8MB/s
104.17.139.33:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 75.5MB/s
104.17.128.156:8443#多伦多 73.8MB/s
104.18.42.220:8443#多伦多 67.5MB/s
104.18.33.163:8443#多伦多 65.1MB/s
104.16.229.33:8443#多伦多 61.5MB/s
104.16.252.188:8443#多伦多 59.9MB/s
104.18.40.5:8443#多伦多 58.1MB/s
104.17.245.149:8443#多伦多 48.3MB/s
104.20.0.4:8443#多伦多 48.3MB/s
104.17.167.134:8443#多伦多 47.2MB/s
108.162.198.5:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.16:8443#阿什本 30.8MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.19:8443#阿什本 30.2MB/s
104.17.142.212:8443#多伦多 30.0MB/s
108.162.198.8:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.2:8443#阿什本 28.0MB/s
