104.17.142.212:8443#多伦多 146.1MB/s
104.17.60.178:8443#多伦多 144.4MB/s
104.17.168.141:8443#多伦多 141.8MB/s
104.16.83.113:8443#多伦多 141.2MB/s
104.17.167.134:8443#多伦多 141.2MB/s
104.17.139.37:8443#多伦多 139.0MB/s
104.16.153.2:8443#多伦多 135.3MB/s
104.17.53.71:8443#多伦多 134.2MB/s
104.17.5.243:8443#多伦多 130.8MB/s
104.16.65.1:8443#多伦多 126.6MB/s
104.17.188.236:8443#多伦多 126.6MB/s
104.17.208.241:8443#多伦多 124.6MB/s
104.17.82.197:8443#多伦多 118.5MB/s
104.17.124.102:8443#多伦多 118.5MB/s
104.17.221.111:8443#多伦多 117.1MB/s
104.17.62.141:8443#多伦多 114.3MB/s
104.17.216.66:8443#多伦多 109.8MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.17.157.2:8443#多伦多 108.7MB/s
104.17.164.213:8443#多伦多 108.0MB/s
104.17.191.11:8443#多伦多 107.7MB/s
104.17.162.3:8443#多伦多 105.6MB/s
104.17.180.249:8443#多伦多 105.6MB/s
104.17.181.75:8443#多伦多 105.0MB/s
104.17.64.147:8443#多伦多 103.9MB/s
104.16.9.245:8443#多伦多 100.8MB/s
104.16.158.211:8443#多伦多 90.5MB/s
104.16.82.185:8443#多伦多 89.4MB/s
104.17.60.163:8443#多伦多 69.4MB/s
108.162.198.2:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 35.9MB/s
108.162.198.12:8443#阿什本 35.7MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.4MB/s
