104.17.160.137:8443#多伦多 149.8MB/s
198.41.209.6:8443#多伦多 142.8MB/s
104.18.43.81:8443#多伦多 142.1MB/s
108.162.198.11:8443#阿什本 141.1MB/s
104.19.53.216:8443#多伦多 129.8MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.17.201.22:8443#多伦多 117.2MB/s
104.16.159.220:8443#多伦多 116.9MB/s
104.18.24.165:8443#多伦多 116.4MB/s
108.162.198.9:8443#阿什本 115.9MB/s
104.17.165.122:8443#多伦多 111.8MB/s
104.17.37.48:8443#多伦多 108.4MB/s
104.18.0.182:8443#多伦多 106.7MB/s
162.159.0.6:8443#多伦多 106.1MB/s
104.17.203.8:8443#多伦多 104.6MB/s
104.17.69.244:8443#多伦多 103.2MB/s
104.17.239.188:8443#多伦多 98.7MB/s
104.25.0.7:8443#多伦多 98.6MB/s
108.162.198.15:8443#阿什本 97.1MB/s
104.17.170.222:8443#多伦多 97.0MB/s
108.162.198.12:8443#阿什本 96.6MB/s
104.16.151.218:8443#多伦多 96.3MB/s
104.16.31.117:8443#多伦多 94.6MB/s
104.16.162.158:8443#多伦多 93.8MB/s
104.17.216.239:8443#多伦多 92.8MB/s
104.17.79.197:8443#多伦多 92.3MB/s
104.17.156.87:8443#多伦多 89.7MB/s
104.16.173.237:8443#多伦多 87.9MB/s
188.114.96.9:8443#多伦多 86.1MB/s
104.16.120.56:8443#多伦多 83.8MB/s
104.17.167.134:8443#多伦多 83.6MB/s
104.17.72.189:8443#多伦多 83.5MB/s
108.162.192.1:8443#多伦多 82.3MB/s
104.16.32.34:8443#多伦多 79.8MB/s
104.19.32.186:8443#多伦多 79.0MB/s
104.16.74.235:8443#多伦多 78.3MB/s
104.16.65.1:8443#多伦多 73.3MB/s
104.16.219.208:8443#多伦多 71.3MB/s
104.18.34.140:8443#多伦多 66.2MB/s
104.17.123.4:8443#多伦多 63.9MB/s
104.16.105.166:8443#多伦多 61.5MB/s
104.17.147.3:8443#多伦多 48.8MB/s
104.17.129.173:8443#多伦多 46.7MB/s
104.16.54.254:8443#多伦多 43.9MB/s
