104.20.0.3:8443#多伦多 88.5MB/s
104.20.0.5:8443#多伦多 85.9MB/s
104.17.124.219:8443#多伦多 81.4MB/s
104.16.147.119:8443#多伦多 80.3MB/s
104.16.72.61:8443#多伦多 79.2MB/s
104.18.45.216:8443#多伦多 78.3MB/s
104.18.35.212:8443#多伦多 78.2MB/s
104.16.93.121:8443#多伦多 77.9MB/s
104.17.114.74:8443#多伦多 77.6MB/s
104.18.42.46:8443#多伦多 76.2MB/s
104.20.0.1:8443#多伦多 74.8MB/s
104.18.44.219:8443#多伦多 74.4MB/s
104.18.81.19:8443#多伦多 73.3MB/s
104.17.112.55:8443#多伦多 73.1MB/s
104.18.166.129:8443#多伦多 73.0MB/s
104.18.33.172:8443#多伦多 72.5MB/s
104.20.0.2:8443#多伦多 71.8MB/s
104.17.148.86:8443#多伦多 71.4MB/s
104.17.105.127:8443#多伦多 70.9MB/s
104.17.223.192:8443#多伦多 70.1MB/s
104.19.164.12:8443#多伦多 69.6MB/s
104.16.244.46:8443#多伦多 69.5MB/s
104.20.0.4:8443#多伦多 69.3MB/s
104.19.146.203:8443#多伦多 68.3MB/s
104.18.32.156:8443#多伦多 65.3MB/s
104.18.43.172:8443#多伦多 65.3MB/s
104.19.22.181:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.19.212.207:8443#多伦多 58.7MB/s
104.18.46.47:8443#多伦多 44.5MB/s
