104.18.46.254:8443#多伦多 63.4MB/s
104.20.0.1:8443#多伦多 62.1MB/s
104.19.158.73:8443#多伦多 61.6MB/s
104.19.154.200:8443#多伦多 60.9MB/s
104.19.220.22:8443#多伦多 59.4MB/s
104.18.189.153:8443#多伦多 58.7MB/s
104.17.166.213:8443#多伦多 57.8MB/s
104.18.39.78:8443#多伦多 57.4MB/s
104.16.105.166:8443#多伦多 57.1MB/s
104.19.148.121:8443#多伦多 55.7MB/s
104.17.97.171:8443#多伦多 54.0MB/s
104.18.44.162:8443#多伦多 53.3MB/s
104.16.132.172:8443#多伦多 53.2MB/s
104.18.43.194:8443#多伦多 52.7MB/s
104.17.167.134:8443#多伦多 51.7MB/s
104.18.223.253:8443#多伦多 51.1MB/s
104.19.163.173:8443#多伦多 51.0MB/s
104.18.42.96:8443#多伦多 50.2MB/s
104.20.0.4:8443#多伦多 49.8MB/s
104.18.40.40:8443#多伦多 49.6MB/s
104.19.151.130:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 48.3MB/s
104.16.75.114:8443#多伦多 47.8MB/s
104.21.0.5:8443#多伦多 46.8MB/s
104.17.139.37:8443#多伦多 46.3MB/s
104.21.0.8:8443#多伦多 45.2MB/s
188.114.96.4:8443#多伦多 45.2MB/s
188.114.96.5:8443#多伦多 45.1MB/s
188.114.96.2:8443#多伦多 44.8MB/s
104.21.85.84:8443#多伦多 44.6MB/s
188.114.96.9:8443#多伦多 44.6MB/s
188.114.96.6:8443#多伦多 43.5MB/s
104.21.196.141:8443#多伦多 43.4MB/s
104.21.0.4:8443#多伦多 42.3MB/s
104.20.0.5:8443#多伦多 41.8MB/s
104.21.58.240:8443#多伦多 39.6MB/s
188.114.96.1:8443#多伦多 39.3MB/s
188.114.96.3:8443#多伦多 39.3MB/s
104.20.0.2:8443#多伦多 39.2MB/s
104.20.0.3:8443#多伦多 39.2MB/s
104.21.84.67:8443#多伦多 38.3MB/s
188.114.96.7:8443#多伦多 38.1MB/s
104.17.18.118:8443#多伦多 37.5MB/s
104.17.69.244:8443#多伦多 36.4MB/s
104.17.182.222:8443#多伦多 30.1MB/s
188.114.96.8:8443#多伦多 27.6MB/s
162.159.160.11:8443#巴黎 6.6MB/s
