8.39.125.3:8443#旧金山 95.9MB/s
104.17.25.183:8443#多伦多 93.6MB/s
108.162.198.10:8443#阿什本 90.1MB/s
108.162.198.14:8443#旧金山 89.2MB/s
104.16.156.67:8443#多伦多 88.9MB/s
188.114.96.1:8443#多伦多 88.6MB/s
104.24.0.3:8443#多伦多 88.2MB/s
104.16.45.254:8443#多伦多 88.1MB/s
104.20.0.6:8443#旧金山 87.7MB/s
172.64.32.7:8443#多伦多 87.6MB/s
108.162.198.2:8443#阿什本 87.1MB/s
104.16.158.44:8443#多伦多 86.8MB/s
104.18.96.61:8443#多伦多 86.7MB/s
104.20.60.78:8443#多伦多 86.6MB/s
108.162.198.17:8443#旧金山 86.4MB/s
104.18.2.200:8443#多伦多 86.3MB/s
104.18.166.129:8443#多伦多 86.2MB/s
104.16.191.187:8443#多伦多 86.1MB/s
104.17.0.213:8443#多伦多 86.1MB/s
104.20.0.2:8443#旧金山 86.1MB/s
104.16.94.24:8443#多伦多 86.0MB/s
108.162.198.5:8443#阿什本 86.0MB/s
108.162.198.11:8443#阿什本 85.9MB/s
104.16.30.211:8443#多伦多 85.1MB/s
108.162.192.4:8443#多伦多 84.6MB/s
104.17.155.222:8443#多伦多 84.5MB/s
104.27.0.4:8443#多伦多 84.5MB/s
104.18.223.253:8443#多伦多 84.4MB/s
108.162.192.9:8443#多伦多 83.8MB/s
108.162.198.16:8443#旧金山 83.8MB/s
108.162.198.18:8443#旧金山 83.8MB/s
104.16.31.222:8443#多伦多 83.7MB/s
104.25.0.6:8443#多伦多 83.7MB/s
162.159.152.115:8443#多伦多 83.6MB/s
108.162.198.1:8443#阿什本 83.5MB/s
108.162.198.15:8443#旧金山 83.4MB/s
104.16.105.166:8443#多伦多 83.2MB/s
104.16.206.101:8443#多伦多 83.2MB/s
104.17.11.217:8443#多伦多 83.2MB/s
104.21.0.7:8443#多伦多 83.0MB/s
162.159.0.1:8443#旧金山 82.8MB/s
104.16.122.5:8443#多伦多 82.6MB/s
104.20.0.1:8443#旧金山 82.6MB/s
162.159.24.131:8443#多伦多 82.6MB/s
104.17.14.59:8443#多伦多 82.4MB/s
172.64.158.173:8443#多伦多 81.9MB/s
104.17.112.160:8443#多伦多 81.7MB/s
104.17.116.115:8443#多伦多 81.5MB/s
104.16.110.17:8443#多伦多 81.4MB/s
104.17.58.85:8443#多伦多 81.0MB/s
