104.17.142.212:8443#多伦多 160.1MB/s
104.17.118.84:8443#多伦多 159.5MB/s
104.16.65.1:8443#多伦多 155.5MB/s
104.17.167.134:8443#多伦多 151.9MB/s
104.16.68.73:8443#多伦多 149.8MB/s
104.16.230.84:8443#多伦多 149.7MB/s
104.16.244.135:8443#多伦多 145.4MB/s
104.17.240.159:8443#多伦多 144.4MB/s
104.16.251.129:8443#多伦多 142.2MB/s
104.17.127.28:8443#多伦多 141.6MB/s
104.16.10.69:8443#多伦多 136.4MB/s
104.16.226.175:8443#多伦多 133.2MB/s
104.18.254.20:8443#多伦多 130.4MB/s
104.17.57.27:8443#多伦多 126.0MB/s
104.17.165.98:8443#多伦多 118.9MB/s
104.16.242.185:8443#多伦多 115.2MB/s
104.17.51.83:8443#多伦多 112.9MB/s
104.16.181.74:8443#多伦多 112.7MB/s
104.16.105.166:8443#多伦多 111.9MB/s
104.16.182.65:8443#多伦多 110.3MB/s
104.16.220.126:8443#多伦多 109.8MB/s
104.17.18.36:8443#多伦多 109.3MB/s
104.16.245.243:8443#多伦多 108.3MB/s
104.17.145.59:8443#多伦多 107.4MB/s
104.16.143.156:8443#多伦多 105.9MB/s
104.16.253.12:8443#多伦多 105.9MB/s
104.17.42.142:8443#多伦多 102.6MB/s
104.17.127.240:8443#多伦多 102.0MB/s
104.17.69.244:8443#多伦多 87.6MB/s
104.16.54.40:8443#多伦多 87.4MB/s
104.17.79.142:8443#多伦多 75.2MB/s
