108.162.192.6:8443#多伦多 78.3MB/s
104.17.142.240:8443#多伦多 76.1MB/s
104.17.215.127:8443#多伦多 72.3MB/s
104.20.0.9:8443#多伦多 71.7MB/s
104.16.238.235:8443#多伦多 70.8MB/s
104.16.253.61:8443#多伦多 68.1MB/s
108.162.198.14:8443#阿什本 66.4MB/s
104.17.32.207:8443#多伦多 65.9MB/s
104.18.42.39:8443#多伦多 64.8MB/s
104.19.52.93:8443#旧金山 64.0MB/s
108.162.198.8:8443#阿什本 63.7MB/s
108.162.198.17:8443#阿什本 62.5MB/s
104.18.110.68:8443#多伦多 62.1MB/s
104.19.34.230:8443#多伦多 62.1MB/s
104.17.119.157:8443#多伦多 61.8MB/s
108.162.198.11:8443#阿什本 61.5MB/s
108.162.198.18:8443#阿什本 60.8MB/s
104.17.92.210:8443#多伦多 60.4MB/s
104.16.248.172:8443#多伦多 59.9MB/s
104.18.41.189:8443#多伦多 59.4MB/s
104.18.43.237:8443#多伦多 58.7MB/s
108.162.192.2:8443#多伦多 58.1MB/s
104.16.249.100:8443#多伦多 57.9MB/s
162.159.0.7:8443#多伦多 57.5MB/s
108.162.198.6:8443#阿什本 56.3MB/s
188.114.96.2:8443#多伦多 55.9MB/s
104.24.0.2:8443#多伦多 54.7MB/s
108.162.192.1:8443#多伦多 53.3MB/s
108.162.198.12:8443#阿什本 52.2MB/s
104.19.131.90:8443#旧金山 51.9MB/s
104.19.36.229:8443#多伦多 51.7MB/s
104.16.240.114:8443#多伦多 51.2MB/s
104.18.81.19:8443#多伦多 51.2MB/s
104.18.47.211:8443#多伦多 51.1MB/s
162.159.0.2:8443#多伦多 49.3MB/s
188.114.96.8:8443#多伦多 49.3MB/s
104.18.89.52:8443#多伦多 48.8MB/s
104.17.61.139:8443#多伦多 48.7MB/s
104.21.0.6:8443#多伦多 48.7MB/s
104.19.238.44:8443#多伦多 48.6MB/s
108.162.192.9:8443#多伦多 48.5MB/s
104.27.0.8:8443#多伦多 48.2MB/s
104.20.0.2:8443#多伦多 48.0MB/s
104.20.0.4:8443#多伦多 47.9MB/s
188.114.96.7:8443#多伦多 47.9MB/s
104.16.90.134:8443#多伦多 47.4MB/s
104.19.37.163:8443#多伦多 47.4MB/s
104.24.0.1:8443#多伦多 46.7MB/s
188.114.96.9:8443#多伦多 46.5MB/s
108.162.198.16:8443#阿什本 45.6MB/s
